dt greska izlaz_pid
0.054419 50.639999999999986 -17.80884746172367
0.049035 49.639999999999986 -17.279253918247793
0.051094 48.639999999999986 -16.962322223732478
0.045696 47.639999999999986 -16.61097276780724
0.051442 46.639999999999986 -16.309407665914527
0.051576 47.639999999999986 -17.07226158631039
0.048329 46.639999999999986 -16.34400069340269
0.049302 46.639999999999986 -16.573908672165263
0.049571 45.639999999999986 -16.044800036500373
0.050258 45.639999999999986 -16.269470500015608
0.052576 44.639999999999986 -15.752737900840884
0.046318 43.639999999999986 -15.397253692065716
0.053684 42.639999999999986 -15.099769868841895
0.046712 41.639999999999986 -14.741419411170245
0.050915 40.639999999999986 -14.429783464681773
0.048616 39.639999999999986 -14.089764859801496
0.060021 39.639999999999986 -14.319251132988322
0.052823 38.639999999999986 -13.800351677466155
0.049099 37.639999999999986 -13.454474800803649
0.045239 35.639999999999986 -12.532174390919208
0.058516 34.639999999999986 -12.473643023769409
0.046254 42.639999999999986 -17.193833388590626
0.053474 41.639999999999986 -14.949517825994443
0.055288 40.639999999999986 -14.628124732223903
0.045118 41.639999999999986 -15.399422522464318
0.064807 41.639999999999986 -15.204767759155619
0.049575 27.639999999999986 -7.494457782631825
0.043644 39.639999999999986 -17.28529260552615
0.045362 40.639999999999986 -15.124652556867495
0.055676 51.639999999999986 -20.758682669053524
0.045446 60.639999999999986 -23.9409014624671
0.055739 63.639999999999986 -23.58421314137149
0.050686 64.63999999999999 -23.6260450592747
0.047841 71.63999999999999 -25
0.046434 73.63999999999999 -25
0.057198 79.63999999999999 -25
0.045221 87.63999999999999 -25
0.045959 93.63999999999999 -25
0.048310 95.63999999999999 -25
0.053384 96.63999999999999 -25
0.048423 95.63999999999999 -25
0.050315 95.63999999999999 -25
0.047126 96.63999999999999 -25
0.050138 97.63999999999999 -25
0.052407 99.63999999999999 -25
0.054212 99.63999999999999 -25
0.046147 99.63999999999999 -25
0.043851 100.63999999999999 -25
0.049696 100.63999999999999 -25
0.046855 100.63999999999999 -25
0.048064 100.63999999999999 -25
0.060816 100.63999999999999 -25
0.045996 99.63999999999999 -25
0.050042 99.63999999999999 -25
0.046749 99.63999999999999 -25
0.048706 98.63999999999999 -25
0.049007 98.63999999999999 -25
0.062597 98.63999999999999 -25
0.044672 98.63999999999999 -25
0.045698 97.63999999999999 -24.825037341333672
0.046183 97.63999999999999 -25
0.056881 97.63999999999999 -25
0.054309 96.63999999999999 -24.62796955803319
0.052812 96.63999999999999 -24.863138044325158
0.052023 95.63999999999999 -24.37066875463152
0.053411 95.63999999999999 -24.613974609342865
0.046177 94.63999999999999 -24.09111664665293
0.052967 94.63999999999999 -24.357804248205476
0.047652 94.63999999999999 -24.402902558103847
0.058745 93.63999999999999 -23.937683767599612
0.052791 93.63999999999999 -24.15734489285116
0.051890 92.63999999999999 -23.662702161333954
0.050844 92.63999999999999 -23.902517973676968
0.050151 92.63999999999999 -23.948977961698816
0.053484 91.63999999999999 -23.461018731449794
0.050433 90.63999999999999 -23.14541872794658
0.050107 90.63999999999999 -23.389119835249232
0.051115 89.63999999999999 -22.889299950393937
0.050105 89.63999999999999 -23.129853133169462
0.050731 88.63999999999999 -22.627704965347267
0.053356 88.63999999999999 -22.872115951315212
0.058990 87.63999999999999 -22.404292747735216
0.063280 86.63999999999999 -22.120613507123576
0.047893 85.63999999999999 -21.760856248796035
0.056976 85.63999999999999 -22.018450381532954
0.052697 84.63999999999999 -21.523287686534047
0.051670 83.63999999999999 -21.21273519324098
0.054010 82.63999999999999 -20.915751509695774
0.056709 81.63999999999999 -20.620863030068595
0.062543 81.63999999999999 -20.848261407820033
0.042198 79.63999999999999 -19.707908226800335
0.053566 78.63999999999999 -19.687306288111547
0.056330 77.63999999999999 -19.390202997884973
0.054847 76.63999999999999 -19.077436272159183
0.050493 75.63999999999999 -18.74990953442065
0.062196 74.63999999999999 -18.483595221217996
0.046258 72.63999999999999 -17.545619327763593
0.067570 71.63999999999999 -17.528391849203047
0.054314 70.63999999999999 -17.180639960557624
0.053331 66.63999999999999 -15.250263068873577
0.058015 63.639999999999986 -14.470110370904967
0.060076 63.639999999999986 -15.025447292105007
0.059369 28.639999999999986 3.1029208081116777
0.058416 13.639999999999986 5.017355078637459
0.109184 8.639999999999986 4.6480894686173775
0.045809 7.639999999999986 4.7549457839620946
0.050009 7.639999999999986 4.532827562936496
0.040870 6.639999999999986 5.124790894965274
0.051443 3.6399999999999864 6.511407130563991
0.064712 -0.36000000000001364 7.946599407672582
0.060072 -2.3600000000000136 8.362824706026025
0.056774 -5.360000000000014 9.611346805828083
0.066250 -6.360000000000014 9.588092754193292
0.051128 -4.360000000000014 8.348200035618266
0.067309 -4.360000000000014 8.74231232255335
0.059547 -3.3600000000000136 8.226377698775593
0.047855 -103.36000000000001 25
0.074799 -103.36000000000001 25
0.064878 -103.36000000000001 25
0.065337 -103.36000000000001 25
0.053234 -106.36000000000001 25
0.043797 -104.36000000000001 25
0.056432 -104.36000000000001 25
0.048298 -103.36000000000001 25
0.065109 -102.36000000000001 25
0.051720 -102.36000000000001 25
0.058516 -101.36000000000001 25
0.048625 -100.36000000000001 25
0.059734 -99.36000000000001 25
0.051853 -98.36000000000001 25
0.057251 -97.36000000000001 24.910847490358567
0.045386 -96.36000000000001 24.55891562877084
0.054741 -95.36000000000001 24.298772017972375
0.062006 -94.36000000000001 24.02868658834971
0.043493 -94.36000000000001 24.231000322447233
0.051742 -92.36000000000001 23.19225269245965
0.045799 -91.36000000000001 23.05228690269538
0.057746 -90.36000000000001 22.799639783222144
0.048869 -89.36000000000001 22.461849610505247
0.056462 -84.36000000000001 20.078564508761186
0.053958 -82.36000000000001 19.93789385195061
0.051244 -81.36000000000001 19.805100911954185
0.052981 -75.36000000000001 16.8076866245318
0.054549 -73.36000000000001 16.913544375234103
0.051104 -74.36000000000001 17.863868944967976
0.045940 -71.36000000000001 15.997947481590414
0.053237 -70.36000000000001 16.150589996199308
0.052916 -72.36000000000001 17.454678851341665
0.050121 -72.36000000000001 17.112985545168332
0.050587 -73.36000000000001 17.69777560809585
0.048382 -74.36000000000001 18.092762944377164
0.065840 -74.36000000000001 17.93503128510516
0.050490 -70.36000000000001 15.778322272981969
0.054689 -67.36000000000001 15.0088400844333
0.046200 -66.36000000000001 15.021603073908311
0.051745 -63.360000000000014 13.641077497555631
0.042413 -60.360000000000014 12.489100894606159
0.057476 -58.360000000000014 12.182007999864066
0.048786 -56.360000000000014 11.447525528231967
0.052432 -55.360000000000014 11.345781216213416
0.048810 -54.360000000000014 11.008160179796725
0.048793 -52.360000000000014 10.1286889252236
0.052082 -49.360000000000014 8.938281536648528
0.042972 -47.360000000000014 8.36922076185448
0.049433 -45.360000000000014 7.752483156135145
0.048658 -41.360000000000014 5.9551345059671155
0.045144 -39.360000000000014 5.651937622882943
0.056242 -37.360000000000014 5.060368650264278
0.061326 -34.360000000000014 3.8978582386805933
0.048637 -32.360000000000014 3.291577831850087
0.053798 -31.360000000000014 3.1837762905366627
0.055648 -28.360000000000014 1.7963350183351485
0.055528 -26.360000000000014 13.987777799871187
0.050105 -24.360000000000014 8.153679863476713
0.057953 -23.360000000000014 8.043828115394046
0.056370 -20.360000000000014 6.645659817811373
0.052047 -17.360000000000014 5.560491028691438
0.046777 -15.360000000000014 5.016515239800658
0.061380 -14.360000000000014 4.939973612443021
0.047619 -12.360000000000014 3.9887761943756064
0.054507 -10.360000000000014 3.3474962304879416
0.058178 -8.360000000000014 2.675516911968
0.059053 -6.360000000000014 1.9843650036990772
0.055814 -6.360000000000014 2.326593909931187
0.056689 -5.360000000000014 1.803231450746697
0.048236 -5.360000000000014 1.982217872715001
0.056678 -5.360000000000014 1.9852558037757921
0.051260 -5.360000000000014 1.9880033394813585
0.051210 -5.360000000000014 1.9907481915473986
0.051513 -5.360000000000014 1.993509286022191
0.048830 -6.360000000000014 2.5514078611553916
0.049072 -6.360000000000014 2.349735826683049
0.049717 -7.360000000000014 2.9045326951987938
0.049599 -7.360000000000014 2.707045510673528
0.052647 -7.360000000000014 2.710920303153997
0.043954 -7.360000000000014 2.7141553098678637
0.049481 -8.360000000000014 3.2703881284627405
0.056782 -8.360000000000014 3.073038969898229
0.049698 -8.360000000000014 3.0771937123298696
0.048575 -9.360000000000014 3.6376058847640205
0.044737 -10.360000000000014 4.009905586834729
0.048047 -11.360000000000014 4.349964497262714
0.051868 -12.360000000000014 4.691041298714994
0.046913 -12.360000000000014 4.504042551136021
0.050748 -13.360000000000014 5.057874172767741
0.047462 -15.360000000000014 5.989498362302685
0.054015 -15.360000000000014 5.5764094248771725
0.042423 -16.360000000000014 9.589338158651236
0.057402 -16.360000000000014 16
0.044624 -18.360000000000014 3.588596304645103
0.054827 -20.360000000000014 2.925666507830431
0.049876 -22.360000000000014 3.458945175206065
0.092843 -24.360000000000014 1.7857688327823706
0.116349 -24.360000000000014 -0.3400614553620759
0.051295 -26.360000000000014 3.7324722209350725
0.049500 -27.360000000000014 1.9472056018482844
0.046106 -28.360000000000014 2.1889892051753783
0.058617 -30.360000000000014 3.60984772545835
0.040655 -31.360000000000014 2.7503238780071153
0.049125 -33.360000000000014 4.538282706101235
0.047456 -34.360000000000014 2.6705218244803177
0.041999 -35.360000000000014 3.0391592243510583
0.049607 -39.360000000000014 9.061105316152718
0.049929 -41.360000000000014 5.184022045646696
0.053255 -43.360000000000014 5.116930243746466
0.047244 -45.360000000000014 5.776244641738867
0.048099 -46.360000000000014 3.724219003287838
0.043406 -47.360000000000014 4.049563244908871
0.052377 -49.360000000000014 5.75001188536101
0.044834 -56.360000000000014 16
0.048213 -59.360000000000014 8.721398507630092
0.052664 -60.360000000000014 4.509597077315714
0.048325 -61.360000000000014 4.7897602885873685
0.050177 -62.360000000000014 4.824661087310398
0.052026 -65.36000000000001 8.87211115653815
0.052982 -67.36000000000001 7.076263537197683
0.047273 -69.36000000000001 7.724901230800487
0.047606 -72.36000000000001 10.070430265125546
0.050704 -77.36000000000001 14.068926051955543
0.048530 -79.36000000000001 8.527551384097915
0.054272 -81.36000000000001 8.295647097257184
0.047100 -82.36000000000001 6.852453936667155
0.047744 -83.36000000000001 6.94362734232417
0.056480 -85.36000000000001 8.59841697788407
0.044927 -87.36000000000001 9.708262029920078
0.050778 -88.36000000000001 7.350811859633991
0.050801 -90.36000000000001 9.524264574423455
0.055627 -90.36000000000001 5.637620332512873
0.055431 -90.36000000000001 5.687707468495387
0.052218 -88.36000000000001 1.7437297507699236
0.054669 -87.36000000000001 3.7124205358624076
0.050023 -86.36000000000001 3.505738405428411
0.063348 -84.36000000000001 2.241073613451401
0.050726 -81.36000000000001 -0.7145892577746631
0.057989 -78.36000000000001 -0.1684267497898846
0.053956 -76.36000000000001 1.179403346241009
0.051183 -74.36000000000001 0.8567057938934495
0.051406 -73.36000000000001 2.7766367644399668
0.052763 -73.36000000000001 4.760636064133661
0.062939 -73.36000000000001 4.806808237061518
0.055933 -73.36000000000001 4.847840684876458
0.060015 -74.36000000000001 6.638706054523575
0.056552 -74.36000000000001 5.014520538220422
0.056469 -75.36000000000001 6.9079525322431605
0.055751 -76.36000000000001 7.053341801761796
0.047685 -77.36000000000001 7.473635692815767
0.063532 -78.36000000000001 7.08032128756142
0.047044 -79.36000000000001 7.7493432223604
0.058222 -78.36000000000001 3.871721693120154
0.062682 -78.36000000000001 5.638394752869624
0.072823 -77.36000000000001 4.241529665039746
0.049685 -76.36000000000001 3.5600096130845316
0.049729 -74.36000000000001 1.4278398848786438
0.059685 -72.36000000000001 1.9818968631373046
0.054461 -72.36000000000001 5.372244554219263
0.056858 -64.36000000000001 -9.30128571602162
0.058884 -58.360000000000014 -5.86625569395062
0.076957 -52.360000000000014 -3.9131135459073225
0.056058 -49.360000000000014 -1.6804617382436775
0.049231 -47.360000000000014 -0.5279929724719881
0.056141 -45.360000000000014 -0.1625007663408562
0.056425 -44.360000000000014 1.5727107627718588
0.058495 -42.360000000000014 -0.2093351878042511
0.057627 -34.360000000000014 -11.29288956226489
0.056179 -30.360000000000014 -4.833477998228938
0.056596 -25.360000000000014 -6.93361042609675
0.063054 -24.360000000000014 0.250374834066486
