dt greska izlaz_pid
0.071065 -73.36000000000001 23.020753105408453
0.055533 -71.36000000000001 22.140951866109013
0.052421 -71.36000000000001 22.53850484053334
0.071981 -70.36000000000001 22.10022499912509
0.059700 -69.36000000000001 21.763053580012574
0.069105 -68.36000000000001 21.483090338377778
0.053325 -67.36000000000001 21.12619051182365
0.053531 -66.36000000000001 20.812434588092803
0.058192 -64.36000000000001 19.993002690975917
0.057934 -64.36000000000001 20.373980065028274
0.072029 -62.360000000000014 19.441229783308604
0.059770 -61.360000000000014 19.238263533378692
0.063199 -59.360000000000014 18.42662771519861
0.058116 -57.360000000000014 17.732282772951784
0.046380 -56.360000000000014 17.53695338054332
0.073460 -54.360000000000014 16.820239541391995
0.061457 -52.360000000000014 16.099242913272043
0.049956 -51.360000000000014 15.900154678031884
0.064571 -48.360000000000014 14.616950566986482
0.058472 -47.360000000000014 14.588227861644805
0.061746 -45.360000000000014 13.763351179372481
0.067215 -44.360000000000014 13.618297703930034
0.051442 -42.360000000000014 12.700077345912103
0.062258 -41.360000000000014 12.603994124102936
0.063079 -38.360000000000014 11.263219372662709
0.062515 -37.360000000000014 11.252205230030755
0.055682 -36.360000000000014 10.902823386430738
0.055759 -34.360000000000014 10.042887648827211
0.065297 -32.360000000000014 9.416409671018789
0.053931 -30.360000000000014 8.668232189280202
0.063603 -28.360000000000014 8.042662023690704
0.065882 -26.360000000000014 7.370906273481583
0.055817 -24.360000000000014 6.62976149283608
0.062179 -22.360000000000014 5.980330496962297
0.068943 -20.360000000000014 5.325924045124782
0.052405 -18.360000000000014 4.543998911301796
0.066746 -17.360000000000014 4.43740524328232
0.055729 -15.360000000000014 3.5369078187208367
0.063522 -14.360000000000014 3.397482674566735
0.056483 -13.360000000000014 3.035410785979826
0.063920 -11.360000000000014 2.206823473495881
0.056071 -10.360000000000014 1.9971778699753915
0.052858 -9.360000000000014 1.6412872447590487
0.066877 -9.360000000000014 1.8367317582770246
0.060141 -9.360000000000014 1.842360919348802
0.062046 -9.360000000000014 1.8481684520407575
0.072725 -9.360000000000014 1.85497547280034
0.049896 -9.360000000000014 1.8596457162543196
0.065109 -9.360000000000014 1.8657399200125593
0.052788 -9.360000000000014 1.8706808562918562
0.063416 -10.360000000000014 2.38494079154642
0.064351 -10.360000000000014 2.2339174770041366
0.061452 -10.360000000000014 2.2402839444800273
0.067717 -11.360000000000014 2.7456498454216947
0.054598 -11.360000000000014 2.604178893439378
0.051795 -11.360000000000014 2.6100628331824196
0.065613 -11.360000000000014 2.6175165006323713
0.058606 -11.360000000000014 2.624174159018602
0.070060 -12.360000000000014 3.125569258123591
0.053723 -12.360000000000014 2.989473663203324
0.064185 -12.360000000000014 2.997406976286973
0.052045 -12.360000000000014 3.0038397809668433
0.067772 -12.360000000000014 3.0122163892432106
0.061638 -13.360000000000014 3.53268970622464
0.073189 -13.360000000000014 3.380229231040086
0.049678 -13.360000000000014 3.3868661597891707
0.056846 -13.360000000000014 3.394460772482957
0.054297 -13.360000000000014 3.401714847724046
0.070460 -13.360000000000014 3.41112834641179
0.053533 -13.360000000000014 3.4182803018256083
0.058706 -13.360000000000014 3.4261234294577494
0.065770 -13.360000000000014 3.434910257689561
0.056382 -13.360000000000014 3.442442948691453
0.073054 -13.360000000000014 3.4522029094382183
0.056538 -12.360000000000014 2.932319930902871
0.054355 -12.360000000000014 3.115909374014939
0.061529 -12.360000000000014 3.123514348666276
0.056334 -11.360000000000014 2.6024020383375888
0.073526 -11.360000000000014 2.788266490237321
0.048365 -11.360000000000014 2.793760794512834
0.056567 -11.360000000000014 2.800186800448503
0.063288 -10.360000000000014 2.2987355309033832
0.067607 -10.360000000000014 2.4637474873228924
0.056482 -9.360000000000014 1.941986894973107
0.066404 -9.360000000000014 2.1252496338530436
0.063360 -8.360000000000014 1.6227175709285322
0.054933 -8.360000000000014 1.7851389126463788
0.060055 -7.360000000000014 1.273043624340298
0.060894 -7.360000000000014 1.4440407612486736
0.068100 -6.360000000000014 0.9515284596683397
0.051476 -6.360000000000014 1.10164577824315
0.068474 -5.360000000000014 0.6092757917011802
0.050165 -5.360000000000014 0.7580048282309431
0.068587 -5.360000000000014 0.7616810949011701
0.060364 -5.360000000000014 0.7649166312857526
0.049984 -4.360000000000014 0.2170327899583708
0.074140 -4.360000000000014 0.4203284398718734
0.055750 -4.360000000000014 0.422759135214891
0.060082 -3.3600000000000136 -0.09166008799641276
0.063368 -3.3600000000000136 0.07690705658635084
0.058927 -3.3600000000000136 0.07888701378544746
0.060186 -3.3600000000000136 0.0809092523260968
0.058388 -3.3600000000000136 0.08287110497197084
0.061736 -3.3600000000000136 0.08494544617375305
0.068111 -3.3600000000000136 0.08723396584233221
0.046408 -3.3600000000000136 0.08879327255925118
0.066311 -3.3600000000000136 0.0910213342352767
0.062294 -3.3600000000000136 0.09311440483769359
0.054148 -3.3600000000000136 0.0949337922736066
0.067684 -4.360000000000014 0.5956308685350342
0.054411 -4.360000000000014 0.45025711819371184
0.076200 -4.360000000000014 0.4535794593497177
0.050607 -4.360000000000014 0.45578593346318214
0.063141 -4.360000000000014 0.4585388649626634
0.059464 -4.360000000000014 0.4611315151854417
0.053123 -5.360000000000014 1.0022196342456682
0.069940 -5.360000000000014 0.8177276966734788
0.051666 -5.360000000000014 0.8204970081969163
0.062560 -6.360000000000014 1.3343233565422055
0.066171 -6.360000000000014 1.1786842854185957
0.053034 -6.360000000000014 1.1820572672530074
0.065022 -7.360000000000014 1.690636459490969
0.056807 -8.360000000000014 2.0676264880786785
0.061942 -8.360000000000014 1.8967703316374682
0.072580 -9.360000000000014 2.391343073536453
0.055207 -9.360000000000014 2.258731183116045
0.061298 -10.360000000000014 2.7782187780593492
0.059693 -10.360000000000014 2.6212658992453477
0.061878 -10.360000000000014 2.6276764565153976
0.052463 -10.360000000000014 2.6331116042776963
0.059340 -11.360000000000014 3.15837171883292
0.078306 -11.360000000000014 2.998748212401476
0.046875 -12.360000000000014 3.567875295734809
0.059223 -12.360000000000014 3.361861917368974
0.058189 -12.360000000000014 3.3690540967627425
0.062737 -12.360000000000014 3.3768083295508284
0.068125 -12.360000000000014 3.38522858072957
0.058456 -12.360000000000014 3.392453735415544
0.057867 -12.360000000000014 3.399606073348131
0.059690 -12.360000000000014 3.4069837277098554
0.072411 -11.360000000000014 2.927109656186905
0.071779 -11.360000000000014 3.073363774172869
0.050738 -11.360000000000014 3.079127648989763
0.049580 -10.360000000000014 2.532568321710901
0.064889 -10.360000000000014 2.7409866427107716
0.053365 -9.360000000000014 2.208592840444408
0.068715 -9.360000000000014 2.4024133389159115
0.059492 -9.360000000000014 2.407981800524798
0.050658 -8.360000000000014 1.8648164706986745
0.068273 -8.360000000000014 2.0679244367285636
0.057578 -7.360000000000014 1.5484842629451674
0.070001 -7.360000000000014 1.7273142141028313
0.053435 -6.360000000000014 1.1935697328953823
0.059163 -6.360000000000014 1.3844754735632803
0.063041 -6.360000000000014 1.388484909693804
0.055765 -5.360000000000014 0.8621496823776512
0.071698 -5.360000000000014 1.0453169192000298
0.049352 -4.360000000000014 0.4948433343947775
0.057993 -4.360000000000014 0.6999971865340142
0.072472 -4.360000000000014 0.7031569595023065
0.056736 -3.3600000000000136 0.1788090788724974
0.073839 -3.3600000000000136 0.35754430157383965
0.058206 -2.3600000000000136 -0.16288680751731344
0.047318 -2.3600000000000136 0.010034652583208748
0.059299 -2.3600000000000136 0.011434120051470518
0.061639 -1.3600000000000136 -0.499962351656579
0.067702 -1.3600000000000136 -0.33680684064188887
0.052457 -2.3600000000000136 0.20506313190974657
0.057246 -2.3600000000000136 0.01578214604100302
0.069539 -3.3600000000000136 0.5119236800442787
0.057639 -4.360000000000014 0.8941263972032114
0.064981 -5.360000000000014 1.2280047406617407
0.059226 -7.360000000000014 2.1161657365346125
0.053643 -9.360000000000014 2.856326716794824
0.062515 -12.360000000000014 4.021104450568932
0.062916 -14.360000000000014 4.5681403116557755
0.060970 -18.360000000000014 6.317512605141575
0.062199 -23.360000000000014 8.229850075882878
0.065953 -28.360000000000014 9.95279984308195
0.055022 -32.360000000000014 11.339477585803088
0.057518 -36.360000000000014 12.728840118215599
0.061372 -40.360000000000014 14.109937595684764
0.068557 -45.360000000000014 15.968589826135469
0.047860 -53.360000000000014 19.73633684117872
0.072968 -56.360000000000014 19.567073326772285
0.052725 -62.360000000000014 22.426785679586477
0.069037 -67.36000000000001 23.80956307994822
0.056320 -70.36000000000001 24.707611391696975
0.058029 -73.36000000000001 25
0.071289 -74.36000000000001 25
0.054636 -75.36000000000001 25
0.064737 -77.36000000000001 25
0.059823 -79.36000000000001 25
0.049990 -78.36000000000001 24.866552483248302
0.080764 -78.36000000000001 25
0.058686 -78.36000000000001 25
0.054751 -77.36000000000001 24.5584903315694
0.060681 -76.36000000000001 24.272676642315236
0.057275 -75.36000000000001 23.956038349976932
0.068316 -74.36000000000001 23.685055557306075
0.061095 -72.36000000000001 22.848282044502945
0.049069 -72.36000000000001 23.211148460309058
0.067490 -72.36000000000001 23.25998395225242
0.052245 -70.36000000000001 22.213930992154022
0.067281 -68.36000000000001 21.645478486733705
0.059416 -69.36000000000001 22.50225376013524
0.054838 -69.36000000000001 22.37198349544242
0.060477 -70.36000000000001 22.929887676821988
0.063980 -71.36000000000001 23.31648975187141
0.065868 -72.36000000000001 23.709672566673696
0.059392 -72.36000000000001 23.60082920543388
0.056335 -75.36000000000001 25
0.059301 -76.36000000000001 25
0.066459 -78.36000000000001 25
0.063638 -79.36000000000001 25
0.055294 -81.36000000000001 25
0.056327 -81.36000000000001 25
0.063586 -81.36000000000001 25
0.062774 -79.36000000000001 24.166698750924088
0.071189 -79.36000000000001 24.541795395970873
0.056582 -79.36000000000001 24.58669922897868
0.052612 -77.36000000000001 23.547260896748043
0.066362 -76.36000000000001 23.477385193111648
0.057194 -74.36000000000001 22.62091644861589
0.069437 -72.36000000000001 22.03281505691775
0.054949 -70.36000000000001 21.29553288666251
0.050686 -69.36000000000001 21.14737065208043
0.076009 -67.36000000000001 20.43273923391926
0.048929 -66.36000000000001 20.173956418652864
0.067895 -63.360000000000014 18.929493350182227
0.063864 -61.360000000000014 18.397373955166916
0.054123 -60.360000000000014 18.208445390892184
0.064191 -59.360000000000014 17.92552664248303
0.063835 -65.36000000000001 21.162959173612258
0.054652 -67.36000000000001 21.325801554960613
0.055710 -68.36000000000001 21.52743331209376
0.065910 -68.36000000000001 21.392987019467878
0.065739 -65.36000000000001 19.929606904835893
0.054961 -62.360000000000014 18.824391045006877
0.066913 -63.360000000000014 19.912072668179654
0.069989 -59.360000000000014 17.832655066235883
0.076746 -58.360000000000014 17.968658273065714
0.046566 -58.360000000000014 18.12613429539256
0.040920 -58.360000000000014 18.150015218568374
0.054115 -57.360000000000014 17.646264162455573
0.073542 -58.360000000000014 18.359951901216277
0.057163 -56.360000000000014 17.206311728783895
0.054088 -54.360000000000014 16.515824860443615
0.077672 -52.360000000000014 15.968768599609875
0.048367 -50.360000000000014 15.137117338361282
0.060158 -42.360000000000014 11.44627735360966
0.052856 -40.360000000000014 11.719049094533569
0.074426 -39.360000000000014 11.642369212936655
0.060304 -37.360000000000014 10.767604899786575
0.051957 -34.360000000000014 9.489710219048535
0.055435 -38.360000000000014 12.209946367172106
0.071998 -36.360000000000014 10.536769190341252
0.090474 -33.360000000000014 9.463151762945031
0.051420 -31.360000000000014 8.72191253679402
0.042104 -28.360000000000014 7.360282264617021
0.049462 -24.360000000000014 5.876148226835815
0.060869 -21.360000000000014 5.154988203899635
0.064000 -19.360000000000014 4.647742596218264
0.057966 -18.360000000000014 4.448371153616254
0.056676 -17.360000000000014 4.104285504814209
0.064508 -15.360000000000014 3.2805938141406252
0.060341 -14.360000000000014 3.083574727418571
0.071188 -12.360000000000014 2.2771536367740275
0.052610 -11.360000000000014 2.0239981330338246
0.063254 -11.360000000000014 2.221260243058732
0.053137 -13.360000000000014 3.30474447099372
0.068478 -14.360000000000014 3.434224884235392
0.065934 -15.360000000000014 3.7999867027637015
0.064312 -55.360000000000014 23.90365014847799
0.052939 -63.360000000000014 22.028626954852935
0.060323 -63.360000000000014 20.555686518312026
0.065922 -59.360000000000014 18.588035652650913
0.069894 -54.360000000000014 16.767446320977253
0.059809 -57.360000000000014 19.06871180127697
0.055394 -61.360000000000014 20.72320331313185
0.051765 -71.36000000000001 25
0.053361 -68.36000000000001 21.767740074527378
0.073623 -68.36000000000001 22.380280389459283
0.060855 -67.36000000000001 21.906946984978553
0.062172 -53.360000000000014 14.952636110447171
0.062139 -57.360000000000014 19.283810374312914
0.060809 -61.360000000000014 20.735203395173023
0.055886 -62.360000000000014 20.64118968820777
0.084355 -64.36000000000001 21.45363746474522
0.105457 -66.36000000000001 22.176175430621623
0.059457 -67.36000000000001 22.54476375197939
0.053542 -69.36000000000001 23.487247384655024
0.065389 -70.36000000000001 23.662649840139082
0.051063 -69.36000000000001 22.999301420721807
0.060306 -69.36000000000001 23.236965080697686
0.051085 -69.36000000000001 23.272397798783928
0.072057 -67.36000000000001 22.34337523127643
0.057056 -65.36000000000001 21.60769535225177
0.056399 -65.36000000000001 21.995089304025324
0.062587 -61.360000000000014 19.99438773724962
0.063441 -57.360000000000014 18.639376066911268
0.060068 -53.360000000000014 17.236027378195786
0.063585 -47.360000000000014 14.888430990685121
0.057726 -43.360000000000014 13.764149297378077
0.060531 -37.360000000000014 11.388464171516555
0.058454 -29.360000000000014 8.22824755953706
0.068741 -20.360000000000014 5.151590358742575
0.064251 -13.360000000000014 2.929960958090243
0.057939 -8.360000000000014 1.4113065170255716
0.067987 -3.3600000000000136 -0.20887196855710966
0.060023 1.6399999999999864 -2.0574343031708335
0.051113 0.6399999999999864 -0.6791048418260885
0.062799 -4.360000000000014 1.6741779577544986
0.058968 -9.360000000000014 3.481422219345089
0.060939 -9.360000000000014 2.639212996156368
0.056944 -10.360000000000014 3.1707231283186466
0.065374 -11.360000000000014 3.5055046028622203
0.056078 -13.360000000000014 4.416678782166286
0.058516 -16.360000000000014 5.632288283606753
0.064114 -18.360000000000014 6.143320393759152
0.071149 -18.360000000000014 5.844438273866329
0.051649 -18.360000000000014 5.853921091230068
0.058108 -20.360000000000014 6.909939408043169
0.053861 -25.360000000000014 9.257728129286765
0.079330 -26.360000000000014 8.8263774907403
0.067618 -27.360000000000014 9.216712128260173
0.048264 -32.360000000000014 11.870404265815939
0.051681 -33.360000000000014 11.395178090625162
0.063031 -30.360000000000014 9.694863233904687
0.066908 -31.360000000000014 10.691258641891165
0.062815 -31.360000000000014 10.561499255044613
0.048282 -29.360000000000014 9.461438871204846
0.064348 -10.360000000000014 0.2796456744783522
0.056907 2.6399999999999864 -3.6035925862614198
0.066140 6.639999999999986 -3.328328991795514
0.058871 5.639999999999986 -2.2070110423342975
0.061037 4.639999999999986 -1.8658710767629347
0.063677 6.639999999999986 -3.0480194255016304
0.052123 11.639999999999986 -5.449264360501673
0.070463 15.639999999999986 -6.4686952968704565
0.055033 24.639999999999986 -10.699950429490631
0.058930 30.639999999999986 -12.200791852641855
0.059542 38.639999999999986 -15.34922462513515
0.058691 48.639999999999986 -19.23802999140508
0.071498 58.639999999999986 -22.4747559582318
0.056859 61.639999999999986 -22.688789248445403
0.060425 65.63999999999999 -24.26281132655853
0.056987 67.63999999999999 -24.690330593481082
0.060126 70.63999999999999 -25
0.067287 70.63999999999999 -25
0.056668 73.63999999999999 -25
0.056846 75.63999999999999 -25
0.062124 77.63999999999999 -25
0.054143 78.63999999999999 -25
0.069163 78.63999999999999 -25
0.056719 82.63999999999999 -25
0.059190 83.63999999999999 -25
0.063129 83.63999999999999 -25
0.057691 83.63999999999999 -25
0.076508 82.63999999999999 -24.73859186570857
0.054978 80.63999999999999 -23.849848668896264
0.046183 79.63999999999999 -23.683880788752113
0.077951 77.63999999999999 -23.00435985146048
0.047954 75.63999999999999 -22.18013454437312
0.062923 73.63999999999999 -21.62569452408236
0.061198 70.63999999999999 -20.44655927938525
0.058848 67.63999999999999 -19.416787373075245
0.065944 65.63999999999999 -18.966575158501065
0.061095 62.639999999999986 -17.767097387277474
0.059576 58.639999999999986 -16.221656576288442
0.063375 53.639999999999986 -14.388110254831934
0.049202 48.639999999999986 -12.434769196083783
0.063805 43.639999999999986 -10.945204891422707
0.061536 40.639999999999986 -10.216323712246734
0.077678 36.639999999999986 -8.817362733568919
0.051790 33.639999999999986 -7.720467439522504
0.060535 31.639999999999986 -7.288498239413139
0.050666 31.639999999999986 -7.634914018911713
0.067674 31.639999999999986 -7.656326123136872
0.049900 31.639999999999986 -7.672114500517243
0.073341 31.639999999999986 -7.695319558996553
0.058070 31.639999999999986 -7.713692813963288
0.071036 31.639999999999986 -7.7361685606902775
0.077809 46.639999999999986 -14.950259710997987
0.048670 58.639999999999986 -19.716592508911866
0.079332 61.639999999999986 -18.72805796098976
0.063529 63.639999999999986 -19.405147319232277
0.051593 64.63999999999999 -19.667503912294816
0.082634 63.639999999999986 -19.05525077982249
0.059919 63.639999999999986 -19.214398561281556
0.066632 62.639999999999986 -18.756058212408625
0.071169 61.639999999999986 -18.459495648126136
0.049945 61.639999999999986 -18.630791690153476
0.055063 60.639999999999986 -18.132569911995216
0.047299 59.639999999999986 -17.780971724005298
0.062713 58.639999999999986 -17.51970975176472
0.132697 57.639999999999986 -17.330292696655643
0.039116 56.639999999999986 -16.82215719730323
0.037277 54.639999999999986 -15.86164459229562
0.048439 52.639999999999986 -15.310779326998832
0.056057 51.639999999999986 -15.224230622673597
0.058966 49.639999999999986 -14.392711541803957
0.062370 53.639999999999986 -16.806680514595172
0.060127 51.639999999999986 -15.163767611173377
0.059551 51.639999999999986 -15.527148659700744
0.056577 56.639999999999986 -18.192945713397894
0.072466 64.63999999999999 -21.259996426478125
0.064696 74.63999999999999 -25
0.061620 90.63999999999999 -25
0.045574 93.63999999999999 -25
0.053506 99.63999999999999 -25
0.080475 98.63999999999999 -25
0.054956 98.63999999999999 -25
0.048041 98.63999999999999 -25
0.074174 98.63999999999999 -25
0.046791 98.63999999999999 -25
0.066827 98.63999999999999 -25
0.055989 98.63999999999999 -25
0.064094 98.63999999999999 -25
0.061954 98.63999999999999 -25
0.058903 98.63999999999999 -25
0.075406 98.63999999999999 -25
0.045706 98.63999999999999 -25
0.059975 98.63999999999999 -25
0.074234 98.63999999999999 -25
0.046499 98.63999999999999 -25
0.068237 98.63999999999999 -25
0.060238 99.63999999999999 -25
