dt greska izlaz_pid
0.051085 -3.3600000000000136 1.3914113584518484
0.049547 -3.3600000000000136 1.3930761362075856
0.049836 -3.3600000000000136 1.3947506311416678
0.048041 -46.360000000000014 25
0.049242 -46.360000000000014 16.32928754753192
0.049388 -64.36000000000001 25
0.049578 -67.36000000000001 23.833693113263497
0.052430 -68.36000000000001 23.805154405029317
0.051965 -82.36000000000001 25
0.050870 -88.36000000000001 25
0.047771 -94.36000000000001 25
0.051164 -98.36000000000001 25
0.047738 -104.36000000000001 25
0.048404 -108.36000000000001 25
0.054851 -112.36000000000001 25
0.047809 -106.36000000000001 23.1336007406691
0.049067 -100.36000000000001 21.115024042266004
0.049453 -98.36000000000001 21.28206500692166
0.044697 -97.36000000000001 21.156275008523874
0.048285 -67.36000000000001 4.69939106785597
0.057075 -65.36000000000001 9.89941870751916
0.057265 -63.360000000000014 9.236861395659613
0.043594 -61.360000000000014 8.454086760758388
0.050422 -59.360000000000014 7.846144565964822
0.056535 -54.360000000000014 5.639114097623278
0.039258 -53.360000000000014 5.939755647210698
0.053885 -52.360000000000014 5.6871113999577165
0.048248 -47.360000000000014 3.1092256485371372
0.052080 -46.360000000000014 3.6276746659175094
0.049371 -45.360000000000014 3.289533035158198
0.052093 -39.360000000000014 0.2607993022782389
0.049974 -38.360000000000014 0.8816507064327499
0.051862 -36.360000000000014 0.014976844543143242
0.046215 -35.360000000000014 -0.14942595128906952
0.049926 -33.360000000000014 -1.0169814723625132
0.051064 -33.360000000000014 -0.599355735073887
0.052621 -31.360000000000014 -1.662932827613301
0.045354 -31.360000000000014 -1.2686309944733007
0.049816 -30.360000000000014 -1.804247071385305
0.050790 -30.360000000000014 -1.5880870236023288
0.056439 -29.360000000000014 -2.0986984242281372
0.046952 -28.360000000000014 -2.4711866250587433
0.049236 -26.360000000000014 -3.3514287582678755
0.049554 -25.360000000000014 -3.484456125544158
0.048372 -24.360000000000014 -3.8276020782217595
0.052531 -23.360000000000014 -4.148963668357565
0.048532 -20.360000000000014 -5.616871463712899
0.044638 -19.360000000000014 -5.56410008955698
0.050976 -17.360000000000014 -6.423567584768731
0.053179 -17.360000000000014 -6.021996380577883
0.041662 -12.360000000000014 -8.966995810703038
