dt greska izlaz_pid
0.059227 -43.360000000000014 15.483406330085804
0.061465 -42.360000000000014 15.165589242860655
0.066478 -40.360000000000014 14.354265010698736
0.053897 -38.360000000000014 13.604714767525806
0.057738 -36.360000000000014 12.950390427142894
0.062122 -34.360000000000014 12.296183676430967
0.064994 -32.360000000000014 11.631442066002393
0.059969 -30.360000000000014 10.923860434443009
0.055455 -28.360000000000014 10.21244012274992
0.055769 -27.360000000000014 10.059041849150173
0.061805 -26.360000000000014 9.742846349279173
0.057879 -24.360000000000014 8.873198542497667
0.068701 -23.360000000000014 8.739234111810076
0.064046 -21.360000000000014 7.8861970402900985
0.058377 -19.360000000000014 7.167175767819295
0.063803 -17.360000000000014 6.507384776871825
0.052473 -15.360000000000014 5.747762999766273
0.062446 -13.360000000000014 5.116977588573002
0.063700 -11.360000000000014 4.430520489297811
0.053938 -9.360000000000014 3.6787452821493565
0.065290 -7.360000000000014 3.048017169242464
0.073299 -5.360000000000014 2.385417580802687
0.063486 -3.3600000000000136 1.7073868081678527
0.057321 -1.3600000000000136 0.12999794445058943
0.048530 0.6399999999999864 -0.6335112450390668
0.064290 2.6399999999999864 -1.2341864676082355
0.051210 4.639999999999986 -2.01602239663108
0.072732 7.639999999999986 -3.093502703686473
0.061877 9.639999999999986 -3.7102123128767266
0.063522 12.639999999999986 -4.9172987599389995
0.057901 14.639999999999986 -5.498916618797702
0.057717 17.639999999999986 -6.733454837612559
0.064308 20.639999999999986 -7.743458836923519
0.058329 22.639999999999986 -8.333043769536731
0.055336 25.639999999999986 -9.596494232998378
0.067594 28.639999999999986 -10.567531973741936
0.056670 33.639999999999986 -12.775075151000745
0.080800 36.639999999999986 -13.343660628763027
0.054074 38.639999999999986 -14.063135330120634
0.047475 41.639999999999986 -15.394944647796875
0.063027 43.639999999999986 -15.807868451086616
0.052425 44.639999999999986 -16.05469395466647
0.064319 45.639999999999986 -16.398775381022503
0.055683 45.639999999999986 -16.26871396608352
0.064463 46.639999999999986 -16.803906525587887
0.061698 45.639999999999986 -16.164858720574134
0.056868 10.639999999999986 2.071657643170677
0.069454 11.639999999999986 -4.585054535666739
0.054384 -1.3600000000000136 2.5000541557137823
0.051462 -2.3600000000000136 0.6551987542131383
0.058437 -1.3600000000000136 -0.05944972509831163
0.065309 -1.3600000000000136 0.11256331901550787
0.057588 -6.360000000000014 2.734464425552032
0.060471 -11.360000000000014 4.449943712259168
0.061023 -15.360000000000014 5.68795908338686
0.058448 -18.360000000000014 6.60647975335546
0.060350 -18.360000000000014 6.104279769611363
0.062629 -18.360000000000014 6.115778451156621
0.063219 -18.360000000000014 6.127385472488408
0.056270 -18.360000000000014 6.137716710758213
0.068998 -18.360000000000014 6.150384761619573
0.051526 -18.360000000000014 6.159844860458379
0.057744 -18.360000000000014 6.170446576118474
0.071605 -18.360000000000014 6.183593248081212
0.057996 -18.360000000000014 6.194241320037847
0.063610 -18.360000000000014 6.205920173931127
0.056776 -18.360000000000014 6.216344256114964
0.063552 -18.360000000000014 6.228012385463719
0.055851 37.639999999999986 -23.419733874712847
0.051703 45.639999999999986 -17.763913806964823
0.073936 48.639999999999986 -17.708323451697495
0.051734 50.639999999999986 -18.415360917911826
0.062871 52.639999999999986 -19.07997698115634
0.062714 53.639999999999986 -19.304956871679956
0.058629 53.639999999999986 -19.176950849151606
0.067785 53.639999999999986 -19.213310608482356
0.061177 53.639999999999986 -19.246126215267175
0.054897 53.639999999999986 -19.275572747802727
0.065059 53.639999999999986 -19.31047036676406
0.056233 52.639999999999986 -18.81224139344073
0.062986 52.639999999999986 -19.02322765893935
0.057159 52.639999999999986 -19.05331637964248
0.063746 52.639999999999986 -19.086872261142723
0.054648 51.639999999999986 -18.582101953977325
0.064155 50.639999999999986 -18.291708219729234
0.063310 49.639999999999986 -17.971054347262406
0.084457 48.639999999999986 -17.701683343824143
0.055188 49.639999999999986 -18.378681537347514
0.053857 48.639999999999986 -17.688001099294123
0.054016 47.639999999999986 -17.364281835519385
0.062391 47.639999999999986 -17.579134644603723
0.060168 45.639999999999986 -16.57419145452421
0.059718 44.639999999999986 -16.415799294011233
0.056615 43.639999999999986 -16.081327153089045
0.053863 41.639999999999986 -15.209078166443758
0.076075 40.639999999999986 -15.129856917439783
0.053076 39.639999999999986 -14.743934084727362
0.083539 37.639999999999986 -14.02438126572821
0.050541 35.639999999999986 -13.186084826242752
0.048549 33.639999999999986 -12.486176172733815
0.060106 32.639999999999986 -12.401380379338633
0.061631 31.639999999999986 -12.074995585213165
0.056631 29.639999999999986 -11.200871742699132
0.060369 27.639999999999986 -10.53942921478866
0.057998 24.639999999999986 -9.317756833893439
0.066837 22.639999999999986 -8.850908981893566
0.062263 19.639999999999986 -7.630551489374081
0.058599 18.639999999999986 -7.6026462577919895
0.058462 34.639999999999986 -16.130373820068215
0.059512 37.639999999999986 -14.970051921669405
0.068280 53.639999999999986 -22.44588348890577
0.056109 64.63999999999999 -25
0.053938 71.63999999999999 -25
0.071243 72.63999999999999 -25
0.052647 75.63999999999999 -25
0.073673 76.63999999999999 -25
0.055664 77.63999999999999 -25
0.051468 78.63999999999999 -25
0.065836 80.63999999999999 -25
0.055398 80.63999999999999 -25
0.063799 83.63999999999999 -25
0.058361 84.63999999999999 -25
0.061423 85.63999999999999 -25
0.090577 85.63999999999999 -25
0.047062 86.63999999999999 -25
0.047412 84.63999999999999 -25
0.062360 84.63999999999999 -25
0.051934 84.63999999999999 -25
0.070709 85.63999999999999 -25
0.050554 85.63999999999999 -25
0.064138 85.63999999999999 -25
0.055734 85.63999999999999 -25
0.056712 85.63999999999999 -25
0.072279 85.63999999999999 -25
0.058488 84.63999999999999 -24.974543127279542
0.068678 84.63999999999999 -25
0.052559 84.63999999999999 -25
0.062660 83.63999999999999 -24.716482305188908
0.063061 83.63999999999999 -24.92881843223486
0.057934 83.63999999999999 -24.977274667548276
0.065489 82.63999999999999 -24.528698300189635
0.064345 83.63999999999999 -25
0.049091 82.63999999999999 -24.525627606216805
0.063749 80.63999999999999 -23.767006973661854
0.062336 80.63999999999999 -24.131007279893968
0.063360 79.63999999999999 -23.67364038909519
0.062158 77.63999999999999 -22.857964144071655
0.057244 76.63999999999999 -22.698907061378343
0.060843 75.63999999999999 -22.40526091604073
0.063750 73.63999999999999 -21.602841193904922
0.050159 71.63999999999999 -20.853762918368485
0.066160 70.63999999999999 -20.798086217797092
0.052893 68.63999999999999 -19.9074159045216
0.073940 66.63999999999999 -19.364322160517474
0.060575 66.63999999999999 -19.675180376264667
0.063052 63.639999999999986 -18.189512317490788
0.062383 62.639999999999986 -18.194083360138848
0.054688 60.639999999999986 -17.32183181940551
0.065794 58.639999999999986 -16.722148574084542
0.057608 56.639999999999986 -16.011583710295096
0.060993 54.639999999999986 -15.364176779456812
0.057647 52.639999999999986 -14.675492801622184
0.055531 49.639999999999986 -13.459758618272417
0.070797 47.639999999999986 -13.05122347229932
0.068769 44.639999999999986 -11.878179280314633
0.052737 43.639999999999986 -11.797816169011368
0.055366 41.639999999999986 -10.949257660766078
0.057520 38.639999999999986 -9.761161621608476
0.055813 35.639999999999986 -8.715099119314454
0.063942 32.639999999999986 -7.754306380691584
0.067846 30.639999999999986 -7.249480332599071
0.058120 27.639999999999986 -5.994159587169685
0.057377 24.639999999999986 -4.951614063885753
0.068825 22.639999999999986 -4.499457437965715
0.065134 18.639999999999986 -2.788068771073753
0.053092 15.639999999999986 -8.428146501803482
0.056484 11.639999999999986 -3.3807069090267095
0.056585 6.639999999999986 -1.4590102256308453
0.074277 4.639999999999986 -1.3768184241884986
0.061013 -0.36000000000001364 0.9236354356031189
0.050361 -0.36000000000001364 0.10431902675629144
0.061769 -0.36000000000001364 0.10454139347076899
0.057178 -0.36000000000001364 0.10474723606110103
0.064629 -0.36000000000001364 0.104979900741582
0.065133 -0.36000000000001364 0.10521437816620359
0.058018 -0.36000000000001364 0.10542324285507688
0.056590 -0.36000000000001364 0.10562696714401733
0.057020 -0.36000000000001364 0.10583223981857788
0.075856 -0.36000000000001364 0.10610532217026246
0.053781 -0.36000000000001364 0.10629893474579347
0.057434 -0.36000000000001364 0.10650569572449221
0.059878 -0.36000000000001364 0.10672125778198734
0.058818 40.639999999999986 -21.237825586058065
0.056830 40.639999999999986 -14.290278199005122
0.058265 45.639999999999986 -16.92502228112452
0.065975 46.639999999999986 -16.599213618324324
0.062222 47.639999999999986 -16.987997849873633
0.056661 48.639999999999986 -17.381331424562166
0.068036 47.639999999999986 -16.740275139027233
0.061857 46.639999999999986 -16.404442111204762
0.058373 49.639999999999986 -18.159016790984236
0.060380 48.639999999999986 -17.158831906783576
0.063217 47.639999999999986 -16.846382784651368
0.072416 46.639999999999986 -16.550251061082996
0.054025 47.639999999999986 -17.249180314018815
0.061110 46.639999999999986 -16.578942959298015
0.062689 47.639999999999986 -17.281965115209697
0.062442 48.639999999999986 -17.6629667240108
0.052293 47.639999999999986 -16.98650072952974
0.057200 46.639999999999986 -16.679585112192935
0.057673 46.639999999999986 -16.8813077550888
0.058840 46.639999999999986 -16.90875074806213
0.062459 45.639999999999986 -16.42715198261834
0.064383 44.639999999999986 -16.11067718494058
0.058532 44.639999999999986 -16.292126301193232
0.050422 43.639999999999986 -15.765806213644666
0.069170 42.639999999999986 -15.499052187133328
0.063526 41.639999999999986 -15.162662033275737
0.057009 41.639999999999986 -15.343815463161462
0.063130 39.639999999999986 -14.35203178334538
0.055482 38.639999999999986 -14.160040212670399
0.065367 37.639999999999986 -13.861900066193762
0.059374 35.639999999999986 -12.999193303490836
0.063013 35.639999999999986 -13.35850102949142
0.056555 33.639999999999986 -12.323885153619097
0.063227 32.639999999999986 -12.190004169064501
0.065209 31.639999999999986 -11.865443510395641
0.055942 28.639999999999986 -10.448543612390843
0.067726 26.639999999999986 -10.007551496236704
0.055803 36.639999999999986 -15.615314587673943
0.055068 51.639999999999986 -21.825647157300224
0.068514 56.639999999999986 -21.62032605051647
0.051583 66.63999999999999 -25
0.060009 73.63999999999999 -25
0.059768 75.63999999999999 -25
0.057006 77.63999999999999 -25
0.077707 79.63999999999999 -25
0.045220 80.63999999999999 -25
0.060626 81.63999999999999 -25
0.052485 82.63999999999999 -25
0.054953 83.63999999999999 -25
0.057979 84.63999999999999 -25
0.057600 85.63999999999999 -25
0.052686 85.63999999999999 -25
0.050682 85.63999999999999 -25
0.053411 86.63999999999999 -25
0.041152 86.63999999999999 -25
0.071446 86.63999999999999 -25
0.044589 87.63999999999999 -25
0.056899 87.63999999999999 -25
0.052311 87.63999999999999 -25
0.063730 87.63999999999999 -25
0.046750 87.63999999999999 -25
0.045905 88.63999999999999 -25
0.053758 88.63999999999999 -25
0.056056 88.63999999999999 -25
0.045080 88.63999999999999 -25
0.054634 88.63999999999999 -25
0.049869 88.63999999999999 -25
0.052820 88.63999999999999 -25
0.042809 88.63999999999999 -25
0.044394 88.63999999999999 -25
0.037246 88.63999999999999 -25
0.046858 88.63999999999999 -25
0.040601 88.63999999999999 -25
0.042909 88.63999999999999 -25
0.038895 89.63999999999999 -25
0.051323 89.63999999999999 -25
0.045030 89.63999999999999 -25
0.051893 88.63999999999999 -25
0.050249 88.63999999999999 -25
0.048801 88.63999999999999 -25
0.051016 88.63999999999999 -25
0.049529 88.63999999999999 -25
0.051893 88.63999999999999 -25
0.051236 88.63999999999999 -25
0.044985 88.63999999999999 -25
0.051777 87.63999999999999 -24.743950939106988
0.049404 87.63999999999999 -24.980384424456545
0.048880 87.63999999999999 -25
0.049070 87.63999999999999 -25
0.051121 86.63999999999999 -24.55225105882412
0.049247 86.63999999999999 -24.790533229381463
0.049020 85.63999999999999 -24.27851704644244
0.050146 84.63999999999999 -23.97553942654196
0.054180 84.63999999999999 -24.220815942508597
0.047021 82.63999999999999 -23.13432900757893
0.052094 82.63999999999999 -23.602724294597525
0.048822 81.63999999999999 -23.087758901556423
0.052771 80.63999999999999 -22.795637724380423
0.047757 79.63999999999999 -22.463778186072922
0.047580 78.63999999999999 -22.15041427074428
0.050526 77.63999999999999 -21.851899917521862
0.050531 77.63999999999999 -22.089048899680993
0.051787 76.63999999999999 -21.585638279193983
0.047881 74.63999999999999 -20.696775552158606
0.052618 72.63999999999999 -20.07260053196564
0.049353 70.63999999999999 -19.382314349912203
0.050378 69.63999999999999 -19.274144292313466
0.047587 68.63999999999999 -18.945167334080462
0.051381 67.63999999999999 -18.645436072829927
0.049813 66.63999999999999 -18.3225044168097
0.049172 65.63999999999999 -18.002165386120964
0.050235 64.63999999999999 -17.68894112720595
0.051250 62.639999999999986 -16.82986433400882
0.049260 60.639999999999986 -16.143974057192313
0.049307 57.639999999999986 -14.91996586445409
0.051634 57.639999999999986 -15.558161959392448
0.051779 56.639999999999986 -15.04436225733389
0.047686 52.639999999999986 -13.023772842004101
0.047635 19.639999999999986 4.6057553114180045
0.050126 16.639999999999986 -0.6817972663514076
0.054911 13.639999999999986 -7.265492540998521
0.045299 11.639999999999986 -3.6452476865812375
0.051838 10.639999999999986 -3.5493692501626906
0.050054 5.639999999999986 -0.9961863402564356
0.053582 -2.3600000000000136 2.2992032655622343
0.046714 -4.360000000000014 1.9363365404810475
0.048736 -10.360000000000014 4.844381412523247
0.051446 -10.360000000000014 3.6185788446426437
0.048124 -10.360000000000014 3.6235644741058395
0.052410 -10.360000000000014 3.6289941384315534
0.049920 -10.360000000000014 3.634165883636479
0.053542 -10.360000000000014 3.639712873744969
0.050336 -10.360000000000014 3.6449277207374617
0.048462 -10.360000000000014 3.6499483997345017
0.045901 -10.360000000000014 3.6547037495613144
0.049645 -10.360000000000014 3.659846966075902
0.052597 -10.360000000000014 3.6652959706306505
0.046673 -10.360000000000014 3.6701312501907393
0.053864 48.639999999999986 -25
0.047528 55.639999999999986 -20.477070347314484
0.052664 59.639999999999986 -21.195209550530706
0.045645 60.639999999999986 -21.032434323862596
0.057548 63.639999999999986 -22.42127508778197
0.043499 64.63999999999999 -22.50797962719594
0.054902 64.63999999999999 -22.313580469900927
0.044704 64.63999999999999 -22.342477109915578
0.053577 64.63999999999999 -22.37710940209087
0.048208 64.63999999999999 -22.40827089806255
0.048960 64.63999999999999 -22.43991877709087
0.060150 64.63999999999999 -22.478799985892138
0.040503 64.63999999999999 -22.50498083306011
0.049584 64.63999999999999 -22.537032027823294
0.050661 64.63999999999999 -22.56977904625591
0.050134 63.639999999999986 -22.05221863073151
0.050009 63.639999999999986 -22.283510326773488
0.051499 63.639999999999986 -22.316284068590964
0.048701 63.639999999999986 -22.34727756720241
0.048541 61.639999999999986 -21.265176042030376
0.050434 61.639999999999986 -21.70828586912807
0.051051 60.639999999999986 -21.19335914924597
0.047867 60.639999999999986 -21.41826957617458
0.049657 59.639999999999986 -20.89650513807524
0.052881 59.639999999999986 -21.12942373085674
0.049037 58.639999999999986 -20.60425128474395
0.054188 58.639999999999986 -20.83995500641521
0.043878 58.639999999999986 -20.86568511162456
0.050261 58.639999999999986 -20.895158313948475
0.050549 58.639999999999986 -20.92480012551006
0.052195 57.639999999999986 -20.413295384775356
0.050700 57.639999999999986 -20.634108815867265
0.047510 56.639999999999986 -20.100538402346498
0.048837 56.639999999999986 -20.3386798096722
0.050661 54.639999999999986 -19.27157872244731
0.049907 54.639999999999986 -19.69363032580074
0.056648 53.639999999999986 -19.197487632476427
0.043828 52.639999999999986 -18.8189241643733
0.053599 52.639999999999986 -19.07530183716472
0.046298 51.639999999999986 -18.533219448372932
0.051796 50.639999999999986 -18.232375492126287
0.048014 48.639999999999986 -17.33225237795574
0.050030 48.639999999999986 -17.773128765971027
0.058976 47.639999999999986 -17.28166421527943
0.043814 47.639999999999986 -17.4720979778355
0.051426 51.639999999999986 -19.676475482362072
0.049275 52.639999999999986 -19.477536374378083
0.049437 58.639999999999986 -22.617241317860508
0.048708 64.63999999999999 -24.766904586144193
0.049018 64.63999999999999 -23.566752270800436
0.050428 68.63999999999999 -25
0.049784 73.63999999999999 -25
0.048284 93.63999999999999 -25
0.052501 112.63999999999999 -25
0.047655 111.63999999999999 -25
0.053815 110.63999999999999 -25
0.052589 107.63999999999999 -25
0.048773 109.63999999999999 -25
0.045507 109.63999999999999 -25
0.049747 109.63999999999999 -25
0.049637 110.63999999999999 -25
0.052005 111.63999999999999 -25
0.055595 111.63999999999999 -25
0.049120 109.63999999999999 -25
0.042316 110.63999999999999 -25
0.054692 109.63999999999999 -25
0.047708 109.63999999999999 -25
0.048164 109.63999999999999 -25
0.056989 109.63999999999999 -25
0.048443 109.63999999999999 -25
0.044510 110.63999999999999 -25
0.050162 110.63999999999999 -25
0.050474 111.63999999999999 -25
0.048924 120.63999999999999 -25
0.051145 120.63999999999999 -25
0.050212 120.63999999999999 -25
0.050603 120.63999999999999 -25
0.047853 120.63999999999999 -25
0.053921 120.63999999999999 -25
0.046576 120.63999999999999 -25
0.051469 120.63999999999999 -25
0.048054 120.63999999999999 -25
0.051843 120.63999999999999 -25
0.050065 120.63999999999999 -25
0.051125 120.63999999999999 -25
0.047657 120.63999999999999 -25
0.053825 120.63999999999999 -25
