dt greska izlaz_pid
0.053660 -19.360000000000014 7.490714028842304
0.046748 -16.360000000000014 5.992982748328441
0.053141 -14.360000000000014 5.5659921505103656
0.048861 -12.360000000000014 4.83906325830973
0.057406 -10.360000000000014 4.205939276295725
0.040392 -9.360000000000014 3.9605460691439127
0.048718 -6.360000000000014 2.5454297598766438
0.050849 -5.360000000000014 2.617281466569869
0.052821 -4.360000000000014 2.27692632860349
0.047944 -2.3600000000000136 1.3502189734812047
0.050560 -1.3600000000000136 1.220280536492394
0.048393 -0.36000000000001364 0.8615983344783281
0.056587 -0.36000000000001364 1.0684414214014653
0.045241 0.6399999999999864 0.4971128502952141
0.051368 0.6399999999999864 0.7178231245875003
0.047045 1.6399999999999864 0.15448911236753549
0.054455 1.6399999999999864 0.3661585279345157
0.045379 1.6399999999999864 0.3654143135904911
0.051351 1.6399999999999864 0.3645721599459294
0.053653 1.6399999999999864 0.36369225462671556
0.047205 0.6399999999999864 0.9252333089244775
0.047317 -0.36000000000001364 1.27489982934526
0.052172 -0.36000000000001364 1.063748307216132
0.050095 -0.36000000000001364 1.0639286503672245
0.045995 -1.3600000000000136 1.631969132797686
0.052556 -1.3600000000000136 1.4152689411997441
0.052417 -2.3600000000000136 1.9572853635843164
0.046874 -2.3600000000000136 1.767612199580634
0.047140 -3.3600000000000136 2.3313317596115155
0.053499 -3.3600000000000136 2.1209936735033637
0.043753 -4.360000000000014 2.70145753339638
0.049753 -5.360000000000014 3.026561162720239
0.054537 -5.360000000000014 2.828491232001746
0.055259 -6.360000000000014 3.362970203902466
0.045114 -7.360000000000014 3.756987764764526
0.045392 -7.360000000000014 3.538666981303656
0.056504 -9.360000000000014 4.597915871276548
0.050370 -9.360000000000014 4.248670319735969
0.046245 -10.360000000000014 4.819699356470103
0.050620 -11.360000000000014 5.156761844461189
0.047658 -11.360000000000014 4.964625722587073
0.055216 -12.360000000000014 5.502557112176693
0.046337 -12.360000000000014 5.327177698314154
0.045949 -12.360000000000014 5.332856933581793
0.050692 -12.360000000000014 5.339122445380651
0.051808 -12.360000000000014 5.345525869929754
0.047285 -12.360000000000014 5.351370335280859
0.050224 -12.360000000000014 5.357578000342809
0.049343 -11.360000000000014 4.810519827729001
0.050730 -11.360000000000014 5.018946277320349
0.049264 -10.360000000000014 4.471061850991029
0.054738 -9.360000000000014 4.146485210145877
0.049326 -9.360000000000014 4.333790412223303
0.045953 -9.360000000000014 4.338091616332495
0.059018 -8.360000000000014 3.82358679271639
0.049021 -7.360000000000014 3.4426403249255624
0.057056 -6.360000000000014 3.1249949687783145
0.049524 -5.360000000000014 2.750993744747031
0.046343 -3.3600000000000136 1.8229122757911962
0.049136 -3.3600000000000136 2.256124839293921
0.042948 -2.3600000000000136 1.6742961438235453
0.054807 -1.3600000000000136 1.3754267502505666
0.051928 0.6399999999999864 0.47240486357823736
0.048107 0.6399999999999864 0.8572435582995054
0.055623 0.6399999999999864 0.8568875722765562
0.047829 2.6399999999999864 -0.26252806636801695
0.047208 3.6399999999999864 -0.40792274467982104
0.049306 3.6399999999999864 -0.1978882413983704
0.055735 4.639999999999986 -0.7298959772487124
0.051921 4.639999999999986 -0.5528834467053773
0.042021 5.639999999999986 -1.143229478398286
0.050790 6.639999999999986 -1.4555156765840374
0.053316 6.639999999999986 -1.262166036522424
0.047281 6.639999999999986 -1.2653054808736204
0.048970 6.639999999999986 -1.26855707198385
0.054489 6.639999999999986 -1.2721751505971313
0.045466 6.639999999999986 -1.2751940894246458
0.054815 6.639999999999986 -1.2788337773442626
0.051080 6.639999999999986 -1.282225488579309
0.043631 6.639999999999986 -1.285122560417688
0.051840 5.639999999999986 -0.7451444539751747
0.047786 5.639999999999986 -0.9407414838910463
0.052132 5.639999999999986 -0.9436817494511963
0.047826 5.639999999999986 -0.9463791118741394
0.050075 4.639999999999986 -0.39900139920275257
0.050263 4.639999999999986 -0.6010347831845643
0.054430 4.639999999999986 -0.6035603244901061
0.050044 2.6399999999999864 0.4947682549283992
0.045779 1.6399999999999864 0.6628097032522495
0.049755 0.6399999999999864 0.995033750582935
0.049659 0.6399999999999864 0.7937314983248355
0.054028 -0.36000000000001364 1.329016726896626
0.048480 -0.36000000000001364 1.1441005247950198
0.047823 -2.3600000000000136 2.2634383755197742
0.052068 -2.3600000000000136 1.8464579455256105
0.052915 -3.3600000000000136 2.3872187225310655
0.043339 -4.360000000000014 2.7808631891922104
0.053467 -5.360000000000014 3.0900240811758994
0.050359 -5.360000000000014 2.905690539443457
0.051159 -6.360000000000014 3.4544136366019185
0.050220 -7.360000000000014 3.811762387997014
0.051739 -7.360000000000014 3.6164484625696782
0.045133 -7.360000000000014 3.619770242202246
0.050244 -8.360000000000014 4.172998095465362
0.050737 -8.360000000000014 3.9782122934221866
0.051646 -9.360000000000014 4.526671346171171
0.055381 -9.360000000000014 4.338230070292914
0.042091 -9.360000000000014 4.342169800174201
0.050315 -9.360000000000014 4.346879297435248
0.053001 -9.360000000000014 4.351840184199775
0.047240 -9.360000000000014 4.356261894595588
0.049970 -9.360000000000014 4.360939122950995
0.051170 -9.360000000000014 4.365728645312751
0.052103 -8.360000000000014 3.828155292077752
0.047664 -8.360000000000014 4.024069163978064
0.052135 -8.360000000000014 4.02842760933634
0.048274 -8.360000000000014 4.0324633390307065
0.047529 -7.360000000000014 3.4755656767013745
0.051925 -7.360000000000014 3.689783218181098
0.048430 -7.360000000000014 3.6933476987719183
0.056489 -7.360000000000014 3.6975052709459906
0.043201 -6.360000000000014 3.118775274360926
0.051047 -6.360000000000014 3.353499417006934
0.052619 -5.360000000000014 2.8162743027392074
0.050454 -5.360000000000014 3.0090241362452157
0.047471 -4.360000000000014 2.450437017023062
0.048434 -4.360000000000014 2.6632055867075572
0.054723 -3.3600000000000136 2.132305038074168
0.045337 -3.3600000000000136 2.316567586219276
0.053070 -1.3600000000000136 1.2404307709179598
0.050165 -1.3600000000000136 1.6179715823053964
0.047454 -0.36000000000001364 1.0574114932254162
0.049300 -0.36000000000001364 1.2683198969721445
0.054216 0.6399999999999864 0.7335243971369897
0.046471 0.6399999999999864 0.9176754999994883
0.050469 1.6399999999999864 0.36870793300297955
0.053478 2.6399999999999864 0.02844486414801431
0.049124 2.6399999999999864 0.21413909004923204
0.049035 2.6399999999999864 0.21284457043405872
0.048695 3.6399999999999864 -0.3442864584459453
0.046463 3.6399999999999864 -0.14061917573217042
0.054427 3.6399999999999864 -0.1426003325581897
0.048129 4.639999999999986 -0.7026101437373338
0.056112 4.639999999999986 -0.4974371100545276
0.043340 4.639999999999986 -0.499448073494469
0.054976 5.639999999999986 -1.0344463191597366
0.047529 5.639999999999986 -0.8552293806195606
0.050504 5.639999999999986 -0.8580778179288256
0.047926 5.639999999999986 -0.8607808549046864
0.052132 5.639999999999986 -0.8637211204648364
0.047819 5.639999999999986 -0.8664181063771593
0.050291 4.639999999999986 -0.3199100728421681
0.053882 4.639999999999986 -0.5212517642140735
0.046595 4.639999999999986 -0.523413787758385
0.048880 4.639999999999986 -0.5256818244099964
0.051142 4.639999999999986 -0.5280548121571887
0.055614 4.639999999999986 -0.5306352793813097
0.049426 3.6399999999999864 0.019888937620722247
0.045697 2.6399999999999864 0.3851909434925772
0.051544 2.6399999999999864 0.1649984533190382
0.045748 1.6399999999999864 0.7328358559592432
0.054077 0.6399999999999864 1.0488222649497254
0.048615 0.6399999999999864 0.8635909511446608
0.055175 -0.36000000000001364 1.3950316512179095
0.046154 -1.3600000000000136 1.781080883417802
0.052759 -1.3600000000000136 1.56513479994532
0.043909 -2.3600000000000136 2.1439131878459037
0.050519 -3.3600000000000136 2.4658157184932565
0.051460 -4.360000000000014 2.814436834273814
0.048625 -5.360000000000014 3.178375999379617
0.051514 -6.360000000000014 3.5201170323498197
0.055996 -9.360000000000014 4.9169913036537265
0.043409 -10.360000000000014 4.966101966196595
0.049668 -12.360000000000014 5.844547074090093
0.057026 -14.360000000000014 6.500778678922616
0.043517 -16.360000000000014 7.316774577060975
0.049002 -19.360000000000014 8.52888775802207
0.050867 -23.360000000000014 10.1149127441234
0.048684 -25.360000000000014 10.451705465597925
0.055073 -29.360000000000014 12.18337068574759
0.047731 -31.360000000000014 12.59104738746147
0.051582 -34.360000000000014 13.821354641641944
0.045182 -37.360000000000014 14.970612060125083
0.050082 -41.360000000000014 16.526045943536943
0.050214 -41.360000000000014 15.748119921100106
0.058308 -46.360000000000014 18.38266160403651
0.042410 -49.360000000000014 19.303463399540707
0.052606 -50.360000000000014 19.162669758394976
0.048595 -52.360000000000014 20.10958745797741
0.047768 -52.360000000000014 19.723033208358252
0.051169 -52.360000000000014 19.749825503814186
0.048746 -50.360000000000014 18.664082759928533
0.053508 -49.360000000000014 18.56389770361743
0.048721 -48.360000000000014 18.21909813945977
0.049849 -49.360000000000014 18.999557458074285
0.052659 -50.360000000000014 19.36537200862908
0.048862 -51.360000000000014 19.755224667496957
0.049260 -52.360000000000014 20.12936321039788
0.053785 -51.360000000000014 19.41806012047649
0.044601 -51.360000000000014 19.626891621386967
0.049874 -50.360000000000014 19.101504277541093
0.050295 -51.360000000000014 19.87666636102123
0.049587 -50.360000000000014 19.151147288101416
0.050590 -51.360000000000014 19.926464067024916
0.055168 -51.360000000000014 19.75712931555506
0.047578 -50.360000000000014 19.220908894534897
0.047356 -50.360000000000014 19.45493807123896
0.049016 -50.360000000000014 19.479622288119756
0.048294 -50.360000000000014 19.50394294031855
0.052332 -50.360000000000014 19.530297297465765
0.049320 -50.360000000000014 19.555134600532018
0.054648 -46.360000000000014 17.448514389800216
0.047407 -47.360000000000014 18.763862054327923
0.051829 -47.360000000000014 18.57746732424494
0.045249 -47.360000000000014 18.598897469508614
0.050124 -47.360000000000014 18.62263604983088
0.055124 -46.360000000000014 18.116780726129363
0.045058 -46.360000000000014 18.319080451190434
0.052319 -46.360000000000014 18.34333545216318
0.048088 -46.360000000000014 18.365628972613774
0.052741 -46.360000000000014 18.390079723727666
0.051213 -46.360000000000014 18.41382208260294
0.048176 -46.360000000000014 18.436156278407537
0.052559 -50.360000000000014 20.623669226310753
0.045786 -52.360000000000014 21.023412192983415
0.048772 -52.360000000000014 20.612135749137366
0.050334 -52.360000000000014 20.638490744197334
0.053057 -52.360000000000014 20.666271615683996
0.048236 -52.360000000000014 20.69152792938944
0.050940 -52.360000000000014 20.71820025748011
0.048692 -52.360000000000014 20.743695132720436
0.048760 -52.360000000000014 20.769226085555516
0.049879 -52.360000000000014 20.795342893588504
0.055980 -52.360000000000014 20.824654254043068
0.044662 -52.360000000000014 20.848039401423897
0.049529 -52.360000000000014 20.87397257574793
0.050605 -53.360000000000014 21.44858574546406
0.056232 -53.360000000000014 21.280980562770328
0.043476 -53.360000000000014 21.304179157817323
0.058450 -53.360000000000014 21.335368196284733
0.057012 -53.360000000000014 21.36578958834406
0.059269 -53.360000000000014 21.397415755259953
0.042083 -54.360000000000014 22.007918807808515
0.064843 -54.360000000000014 21.80554083908793
0.055195 -54.360000000000014 21.835544891726936
0.060851 -54.360000000000014 21.868623288905585
0.060785 -54.360000000000014 21.901665785682166
0.063555 -57.360000000000014 23.460149748703873
0.060604 -59.360000000000014 24.05410650010231
0.052647 -61.360000000000014 24.836289514097547
0.065489 -81.36000000000001 25
0.069601 -87.36000000000001 25
0.058119 -88.36000000000001 25
0.060791 -87.36000000000001 25
0.056884 -88.36000000000001 25
0.064688 -88.36000000000001 25
0.059555 -88.36000000000001 25
0.051679 -87.36000000000001 24.621283524039363
0.072132 -83.36000000000001 22.920373569527538
0.048244 -81.36000000000001 22.399607685886394
0.066106 -80.36000000000001 22.366016535117577
0.067313 -77.36000000000001 21.073680109989176
0.043147 -71.36000000000001 18.059558747123894
0.071035 -66.36000000000001 17.043412890228414
0.051682 -64.36000000000001 16.69357231472548
0.072412 -60.360000000000014 15.171861934358983
0.066750 -55.360000000000014 13.262144194308412
0.045469 -53.360000000000014 12.895610391724139
0.070163 -52.360000000000014 12.879686192149787
0.055361 -48.360000000000014 10.926451406808832
0.057121 -49.360000000000014 12.202247411569422
0.059958 -51.360000000000014 13.09154166308151
0.061361 -45.360000000000014 9.707988183380383
0.072096 -43.360000000000014 9.739661198943178
0.047833 -44.360000000000014 10.597346368191332
0.061097 -34.360000000000014 5.272535392455627
0.059833 -30.360000000000014 4.8589152002738265
0.071382 -34.360000000000014 7.512336579329687
0.054032 -31.360000000000014 5.363685358255993
0.049377 -26.360000000000014 3.169318676374375
0.063635 -40.360000000000014 11.307674459282909
0.072115 -37.360000000000014 7.6685542664495205
0.047834 -37.360000000000014 8.102427736008474
0.073031 -34.360000000000014 6.666739265611035
0.044914 -32.360000000000014 5.946762565164611
0.062415 -31.360000000000014 5.901411385610575
0.078291 -31.360000000000014 6.086181079590628
0.048411 -32.360000000000014 6.658412867055451
0.065434 -31.360000000000014 5.9695398027916164
0.053897 -31.360000000000014 6.139268857395956
0.060689 -31.360000000000014 6.158300844395468
0.065430 -31.360000000000014 6.178819669163534
0.052508 -31.360000000000014 6.195286289036581
0.080599 -31.360000000000014 6.220562007725546
0.049727 -31.360000000000014 6.236156458103964
0.056702 -31.360000000000014 6.253938173497031
0.061411 -48.360000000000014 15.001885153246857
0.055441 -69.36000000000001 23.40989116992025
0.076272 -82.36000000000001 25
0.045583 -65.36000000000001 14.012062475842303
0.065887 -67.36000000000001 18.789472395648236
0.066432 -66.36000000000001 18.029477766123485
0.046802 -68.36000000000001 19.33933730248736
0.086032 -78.36000000000001 23.64176908066472
0.039156 -82.36000000000001 24.933214838319792
0.071049 -87.36000000000001 25
0.051473 -90.36000000000001 25
0.060921 -93.36000000000001 25
0.067790 -97.36000000000001 25
0.051269 -98.36000000000001 25
0.062984 -102.36000000000001 25
0.059746 -104.36000000000001 25
0.059328 -103.36000000000001 25
0.065424 -103.36000000000001 25
0.054302 -100.36000000000001 23.59529713326974
0.059729 -97.36000000000001 22.65364752231825
0.064869 -95.36000000000001 22.209458245892403
0.055066 -93.36000000000001 21.505982184234398
0.076051 -89.36000000000001 20.011174574104306
0.053643 -61.360000000000014 5.550408458619363
0.054606 -45.360000000000014 2.2647683869527753
0.066850 -28.360000000000014 -3.279233395650503
0.055178 -25.360000000000014 -2.3159205349442376
0.074008 -16.360000000000014 -6.1262037106582765
0.047707 -19.360000000000014 -3.222035094295271
0.063998 -22.360000000000014 -2.3178075195338677
0.066513 -67.36000000000001 19.773822842492482
0.050183 -63.360000000000014 10.84295256857951
0.066698 -62.360000000000014 11.181692725164329
0.057752 -54.360000000000014 7.177792834747668
0.055601 -50.360000000000014 6.471611311984116
0.075778 -50.360000000000014 7.2291798804510865
0.050620 -44.360000000000014 3.9663402346792234
0.066344 -40.360000000000014 3.175489058033866
0.053885 -40.360000000000014 3.8001592875708354
