dt greska izlaz_pid
0.050044 -1.3600000000000136 0.4543957275394238
0.050702 -2.3600000000000136 0.8029960638010641
0.049135 -3.3600000000000136 1.1609394342057873
0.049602 -3.3600000000000136 0.9590840376853992
0.054615 -5.360000000000014 2.028214197337892
0.045239 -5.360000000000014 1.664436211681371
0.059450 -6.360000000000014 2.186426056151446
0.041052 -6.360000000000014 2.020828154945378
0.052143 -8.360000000000014 3.1087454640231162
0.048620 -8.360000000000014 2.729251988506322
0.050414 -9.360000000000014 3.2823280100127437
0.049658 -9.360000000000014 3.0886187636375477
0.049013 -9.360000000000014 3.0932063487052965
0.048718 -10.360000000000014 3.6535175553743637
0.051101 -10.360000000000014 3.453547591400151
0.054865 -11.360000000000014 3.99204466044559
0.046531 -11.360000000000014 3.815066267776494
0.050883 -11.360000000000014 3.820846555709844
0.050196 -10.360000000000014 3.2768275246862504
0.047159 -9.360000000000014 2.918413229977523
0.051851 -9.360000000000014 3.1353142117500354
0.049176 -9.360000000000014 3.1399170386314443
0.050461 -9.360000000000014 3.1446401709556633
0.053291 -8.360000000000014 2.611445789720974
0.047391 -8.360000000000014 2.803057207775121
0.050767 -8.360000000000014 2.807301304435735
0.049735 -7.360000000000014 2.2598974190648136
0.045103 -7.360000000000014 2.4642813917160082
0.051131 -7.360000000000014 2.4680446165084886
0.055180 -7.360000000000014 2.4721058347702076
0.043767 -6.360000000000014 1.896406639254933
0.050385 -6.360000000000014 2.12809393062592
0.049912 -6.360000000000014 2.1312683322906545
0.050070 -6.360000000000014 2.1344527873039296
0.053051 -6.360000000000014 2.137826800251012
0.047247 -7.360000000000014 2.702956023712811
0.051027 -8.360000000000014 3.0415445231366216
0.049247 -8.360000000000014 2.849687143135076
0.048928 -9.360000000000014 3.4086506087404027
0.051650 -10.360000000000014 3.753230109237472
0.052161 -12.360000000000014 4.649489698828877
0.047139 -13.360000000000014 4.834500419405736
0.051446 -15.360000000000014 5.7190239083377685
0.048908 -17.360000000000014 6.447684238614558
0.056064 -20.360000000000014 7.635271304234159
0.045458 -22.360000000000014 8.250297770572491
0.050246 -24.360000000000014 8.92061400209543
0.050135 -27.360000000000014 10.184679535065715
0.046682 -30.360000000000014 11.293111346289702
0.050694 -31.360000000000014 11.213622548546825
0.050341 -34.360000000000014 12.679598310028458
0.053649 -36.360000000000014 13.17595598019986
0.050715 -38.360000000000014 13.916980549889926
0.048385 -40.360000000000014 14.655495995426264
0.049703 -43.360000000000014 15.917288693278635
0.052484 -47.360000000000014 17.500698732193115
0.044477 -48.360000000000014 17.334899740636423
0.059618 -49.360000000000014 17.65722528556744
0.043771 -50.360000000000014 18.089995623368782
0.048863 -50.360000000000014 17.88614286346436
0.047879 -54.360000000000014 20.14760552133375
0.051369 -54.360000000000014 19.340094169139867
0.051174 -58.360000000000014 21.55160033652842
0.049093 -60.360000000000014 21.906982078817816
0.049010 -60.360000000000014 21.529174693012244
0.059963 -60.360000000000014 21.565368496418007
0.040408 -60.360000000000014 21.58975884637833
0.053265 -60.360000000000014 21.62190980148316
0.045548 -60.360000000000014 21.64940283927918
0.055755 -60.360000000000014 21.68305664081574
0.043830 -60.360000000000014 21.70951223535538
0.058948 -60.360000000000014 21.745092984485634
0.056734 -60.360000000000014 21.779337390422825
0.035833 -59.360000000000014 21.171532507716304
0.049902 -59.360000000000014 21.480229310894018
0.051215 -59.360000000000014 21.51063035383225
0.048163 -59.360000000000014 21.539220156383518
0.057734 -60.360000000000014 22.097277101521474
0.042128 -60.360000000000014 21.949496631336217
0.050285 -56.360000000000014 19.782376972189734
0.051488 -56.360000000000014 20.606856176185612
0.049594 -56.360000000000014 20.634807312583927
0.051305 -55.360000000000014 20.11829515059931
0.048383 -55.360000000000014 20.33999409084321
0.049619 -55.360000000000014 20.36746327877045
0.049584 -59.360000000000014 22.60360208997281
0.054060 -59.360000000000014 21.82898686046601
0.045516 -58.360000000000014 21.285845822775542
0.051416 -57.360000000000014 20.990548711806547
0.048021 -58.360000000000014 21.771307997330325
0.052071 -58.360000000000014 21.593455555057528
0.048257 -58.360000000000014 21.62161854505539
0.054485 -58.360000000000014 21.653416039276124
0.052782 -57.360000000000014 21.144232518833434
0.044687 -58.360000000000014 21.93355171712032
0.048829 -58.360000000000014 21.738267276573183
0.052745 -58.360000000000014 21.76904945831299
0.051117 -58.360000000000014 21.798881445598607
0.050907 -57.360000000000014 21.28164354633415
0.044927 -57.360000000000014 21.503851427364353
0.050473 -57.360000000000014 21.53280258893967
0.050755 -57.360000000000014 21.561915533924108
0.054587 -57.360000000000014 21.593226846027378
0.044466 -57.360000000000014 21.618732554340365
0.050308 -57.360000000000014 21.647589216899878
0.049132 -57.360000000000014 21.67577125768662
0.050311 -56.360000000000014 21.15536432351771
0.051076 -56.360000000000014 21.38291338748932
0.050625 -59.360000000000014 23.05555867563367
0.049353 -71.36000000000001 25
0.048161 -73.36000000000001 25
0.051503 -75.36000000000001 25
0.050077 -79.36000000000001 25
0.051759 -79.36000000000001 25
0.049891 -78.36000000000001 24.99612819270787
0.050688 -80.36000000000001 25
0.046713 -81.36000000000001 25
0.049872 -78.36000000000001 23.799320236178193
0.051846 -75.36000000000001 22.811298705255417
0.050413 -74.36000000000001 22.87905977536044
0.058379 -72.36000000000001 22.07707666635195
0.045122 -70.36000000000001 21.30816981346683
0.046272 -68.36000000000001 20.650813848990957
0.053952 -66.36000000000001 20.048145045762055
0.044291 -62.360000000000014 18.14335234489856
0.057273 -59.360000000000014 17.506654459204185
0.043434 -57.360000000000014 16.894906221640795
0.048807 -53.360000000000014 15.161859069134414
0.049682 -50.360000000000014 14.35260043401235
0.052180 -45.360000000000014 12.271878462389592
0.051491 -43.360000000000014 12.164013285370851
0.047678 -40.360000000000014 10.892452597952582
0.051791 -40.360000000000014 11.542579775712605
0.047217 -40.360000000000014 11.561636417195912
0.061305 -37.360000000000014 10.045185846239859
0.044659 -18.360000000000014 -0.3617089770401938
0.047951 -15.360000000000014 2.2244627187733523
0.048410 -16.360000000000014 3.4145947197053483
0.049115 -18.360000000000014 4.324246238518568
0.050387 -11.360000000000014 0.08351626672388113
0.047404 -21.360000000000014 7.092405400776012
0.043722 -22.360000000000014 5.571383738775604
0.061058 -20.360000000000014 4.327543556215486
0.044444 -18.360000000000014 3.5132508136083818
0.059757 -39.360000000000014 14.850984768704999
0.042530 -39.360000000000014 11.353519661710378
0.049090 -38.360000000000014 10.818641614478295
0.051535 -39.360000000000014 11.586677885748017
0.049427 -39.360000000000014 11.41208916616213
0.057045 -39.360000000000014 11.434541977594014
0.046360 -40.360000000000014 12.01895498549175
0.047319 -40.360000000000014 11.82235099477541
0.050394 -41.360000000000014 12.391630069760497
0.050485 -42.360000000000014 12.762657591053497
0.050308 -44.360000000000014 13.684450831978863
0.048371 -45.360000000000014 13.865572126202077
0.067192 -40.360000000000014 11.191814915171452
0.047487 -40.360000000000014 11.955121400640126
0.074162 -40.360000000000014 11.985053186414357
0.050510 -40.360000000000014 12.005439090249654
0.063440 -40.360000000000014 12.031043412110922
0.064978 -40.360000000000014 12.057268582437153
0.052364 -40.360000000000014 12.078402641389484
0.069967 -40.360000000000014 12.106641142842884
0.048276 -40.360000000000014 12.126125219056721
0.063349 -40.360000000000014 12.15169297513735
0.071242 -40.360000000000014 12.180446380517598
0.048281 -40.360000000000014 12.199932573697682
0.072410 -40.360000000000014 12.229157388970966
0.048758 -47.360000000000014 16.13791705781247
0.065463 -36.360000000000014 9.195708428201234
0.064027 -64.36000000000001 25
0.049798 -62.360000000000014 19.60037125234669
0.067511 -62.360000000000014 20.04409569455042
0.059656 -65.36000000000001 21.635970793668236
0.053442 -67.36000000000001 22.24332280772136
0.051336 -64.36000000000001 20.267743418105947
0.061895 -64.36000000000001 20.891960761364842
0.052572 -63.360000000000014 20.3850571350107
0.057419 -61.360000000000014 19.56218345607282
0.058442 -60.360000000000014 19.424667231773963
0.046867 -58.360000000000014 18.496393782244372
0.069013 -55.360000000000014 17.47663724031489
0.043254 -51.360000000000014 15.608773550660075
0.056807 -46.360000000000014 13.929706333850543
0.046626 -42.360000000000014 12.57175282916664
0.059286 -37.360000000000014 10.85841527097262
0.045828 -34.360000000000014 10.012905838384777
0.057932 -29.360000000000014 8.071462877551696
0.050169 -26.360000000000014 7.29978437206913
0.058132 -22.360000000000014 5.822674484991494
0.047029 -20.360000000000014 5.395068007389423
0.055511 -19.360000000000014 5.300942777439119
0.050294 -16.360000000000014 3.8428267624189267
0.049616 -14.360000000000014 3.343342574956051
0.063278 -14.360000000000014 3.7555262715424576
0.042085 -15.360000000000014 4.349602632153323
0.063134 -18.360000000000014 5.648758598198748
0.049049 -20.360000000000014 6.291320897386907
0.055145 -20.360000000000014 5.8947959553803475
0.050962 -22.360000000000014 6.998638766533186
0.052338 -24.360000000000014 7.701069618934211
0.069745 -25.360000000000014 7.830007401168576
0.051234 -27.360000000000014 8.791009671807098
0.062202 -27.360000000000014 8.417664228924659
0.060376 -29.360000000000014 9.466647207048872
0.070756 -30.360000000000014 9.648202226296199
0.042426 -30.360000000000014 9.51975289221659
0.059667 38.639999999999986 -25
0.065480 70.63999999999999 -25
0.061761 80.63999999999999 -25
0.061423 53.639999999999986 -10.964630743891059
0.055669 38.639999999999986 -7.437412276424185
0.063434 31.639999999999986 -6.598473406702494
0.066417 19.639999999999986 -1.7082791481178723
0.052599 8.639999999999986 2.421699728577238
0.068483 -0.36000000000001364 4.794870576360319
0.053797 -6.360000000000014 6.699398962115154
0.060961 -14.360000000000014 9.705163684671966
0.062683 -22.360000000000014 12.483121192034762
0.050275 -21.360000000000014 10.668694319353207
0.074146 -25.360000000000014 12.825876740340604
0.055359 -22.360000000000014 10.706867150797288
0.053359 -18.360000000000014 9.108938822469376
0.064452 -16.360000000000014 8.858815553921179
0.069329 -11.360000000000014 6.705796619517997
0.056878 -11.360000000000014 7.4334591016869105
0.060061 -11.360000000000014 7.440282082949118
0.054854 -8.360000000000014 5.847965495350144
0.067252 -16.360000000000014 10.395427428038094
0.056693 -22.360000000000014 12.37687277645631
0.067062 -30.360000000000014 15.331826314111119
0.052235 -47.360000000000014 23.368160591820498
0.067461 -44.360000000000014 18.648868379835477
0.073584 -40.360000000000014 17.179673933249617
0.038941 -36.360000000000014 15.31023123876937
0.064422 -35.360000000000014 15.854982196372337
