dt greska izlaz_pid
0.037879 31.639999999999986 -12.356929681618835
0.064796 30.639999999999986 -12.136447850416694
0.065120 29.639999999999986 -11.806517932841864
0.064171 28.639999999999986 -11.472623920874584
0.056180 27.639999999999986 -11.115988213071283
0.062574 26.639999999999986 -10.800844747341799
0.054646 24.639999999999986 -9.908127573539456
0.067093 23.639999999999986 -9.790935359100208
0.054747 21.639999999999986 -8.886513057713762
0.066998 18.639999999999986 -7.766544718853942
0.050583 16.639999999999986 -7.127347803227902
0.060493 14.639999999999986 -6.500976767405053
0.063794 12.639999999999986 -5.82614370473819
0.066609 11.639999999999986 -5.647278254054325
0.060405 10.639999999999986 -5.288285719244519
0.055919 8.639999999999986 -4.401004112986488
0.063436 6.639999999999986 -3.747601378369593
0.053524 4.639999999999986 -2.9916945621662285
0.073905 1.6399999999999864 -1.9106487001369588
0.058457 1.6399999999999864 -2.3175326674672467
0.050639 0.6399999999999864 -1.7703810993681144
0.055840 -1.3600000000000136 -0.9089297175569986
0.066568 -2.3600000000000136 -0.7653037750012037
0.070954 -4.360000000000014 0.0694415642601302
0.055064 -5.360000000000014 0.32212487718137667
0.063621 -6.360000000000014 0.6517451043184948
0.057668 -8.360000000000014 1.5461961788408707
0.062753 -8.360000000000014 1.2046322272089613
0.063823 -9.360000000000014 1.7172894234757976
0.057209 -10.360000000000014 2.0913291311854305
0.058858 -10.360000000000014 1.9226306422022472
0.060303 -11.360000000000014 2.445310992341417
0.063336 -12.360000000000014 2.795197698847612
0.056473 -12.360000000000014 2.6442893554476385
0.057878 -13.360000000000014 3.17479766787349
0.069997 -14.360000000000014 3.504937072394484
0.050718 -14.360000000000014 3.3693565823343885
0.067473 -14.360000000000014 3.3790457642344127
0.059822 -14.360000000000014 3.387636249521125
0.055207 -14.360000000000014 3.395564045217384
0.059981 -13.360000000000014 2.8868583594334454
0.068102 -13.360000000000014 3.0626759646204604
0.059576 -13.360000000000014 3.070635259130348
0.057060 -12.360000000000014 2.552434528884569
0.062783 -12.360000000000014 2.7354478841570504
0.052454 -11.360000000000014 2.20076162138249
0.064686 -11.360000000000014 2.398754967286934
0.072064 -11.360000000000014 2.4069414560106885
0.053240 -10.360000000000014 1.8746269089318497
0.061779 -9.360000000000014 1.5563736443967144
0.053550 -8.360000000000014 1.185976775208597
0.063066 -8.360000000000014 1.3779887963083874
0.074443 -7.360000000000014 0.8991374755886642
0.051485 -7.360000000000014 1.0372571266916881
0.054391 -6.360000000000014 0.5068629496523269
0.067695 -5.360000000000014 0.19662270689807856
0.050049 -5.360000000000014 0.3470274419573438
0.068816 -4.360000000000014 -0.14528733859144635
0.059037 -4.360000000000014 0.002601839521278394
0.060370 -3.3600000000000136 -0.5110156664080544
0.060041 -2.3600000000000136 -0.8605044292260943
0.057415 -2.3600000000000136 -0.6925977769109115
0.067769 -2.3600000000000136 -0.6909984385701522
0.060073 -2.3600000000000136 -0.6895807237836227
0.058004 -1.3600000000000136 -1.2111933521342682
0.049886 -1.3600000000000136 -1.0381134212704999
0.067965 -1.3600000000000136 -1.037189093610893
0.073017 -2.3600000000000136 -0.548512149008649
0.044733 -2.3600000000000136 -0.68441019527639
0.061763 -2.3600000000000136 -0.6829525929662092
0.061154 -2.3600000000000136 -0.6815093611928328
0.062852 -2.3600000000000136 -0.6800260618420941
0.070584 -2.3600000000000136 -0.6783602836819989
0.043746 -3.3600000000000136 -0.09829558574524572
0.067060 -3.3600000000000136 -0.3246372104855879
0.068331 -4.360000000000014 0.17468847503414803
0.050363 -4.360000000000014 0.03053783004557068
0.071923 -4.360000000000014 0.033673694398750696
0.054037 -5.360000000000014 0.5716281462486177
0.056205 -6.360000000000014 0.9180647282517476
0.063087 -7.360000000000014 1.253299221071683
0.061758 -8.360000000000014 1.6118737360132447
0.064689 -8.360000000000014 1.455358911016335
0.060471 -9.360000000000014 1.9763873674749766
0.058912 -10.360000000000014 2.3368668814159226
0.063015 -11.360000000000014 2.682973206247363
0.055125 -11.360000000000014 2.530542964151253
0.069263 -13.360000000000014 3.5285519957041473
0.050301 -13.360000000000014 3.2465166583803793
0.061378 -14.360000000000014 3.7682553602250595
0.061788 -15.360000000000014 4.126665285377561
0.056772 -15.360000000000014 3.9735412938860555
0.072232 -16.360000000000014 4.473802066453915
0.050937 -16.360000000000014 4.3436916943339
0.058959 -16.360000000000014 4.353337465932717
0.077193 -16.360000000000014 4.365966283300271
0.048225 -16.360000000000014 4.373855920198311
0.073696 -15.360000000000014 3.8994837987472346
0.047488 -15.360000000000014 4.042469799592843
0.058204 -15.360000000000014 4.0514098874834685
0.072194 -14.360000000000014 3.573261976482167
0.051110 -14.360000000000014 3.719116360357155
0.069793 -13.360000000000014 3.235160350888657
0.053095 -12.360000000000014 2.846660250527347
0.058002 -12.360000000000014 3.0421722774294513
0.073813 -11.360000000000014 2.565080798288161
0.047363 -10.360000000000014 2.1443292118346826
0.066714 -9.360000000000014 1.8618152633514722
0.054844 -9.360000000000014 2.0168421641138696
0.065956 -8.360000000000014 1.5207401324038996
0.062639 -7.360000000000014 1.1673201205986286
0.054744 -6.360000000000014 0.7977779849188918
0.069469 -5.360000000000014 0.4902218579366312
0.047435 -4.360000000000014 0.07542400308078834
0.066736 -4.360000000000014 0.2891493392733239
0.071675 -3.3600000000000136 -0.1979613903272968
0.045617 -2.3600000000000136 -0.6265841481651625
0.068829 -2.3600000000000136 -0.40574147407735345
0.057999 -2.3600000000000136 -0.40437268888677125
0.061592 -1.3600000000000136 -0.9158941469019708
0.070590 -1.3600000000000136 -0.752575021764884
0.045902 -1.3600000000000136 -0.7519507608624793
0.066549 -0.36000000000001364 -1.2519773391104567
0.054896 -0.36000000000001364 -1.101513559934745
0.060159 -0.36000000000001364 -1.1012969859334327
0.065460 0.6399999999999864 -1.6044810548844084
0.056818 0.6399999999999864 -1.4520795649739602
0.062083 0.6399999999999864 -1.452476896211753
0.071182 0.6399999999999864 -1.4529324610921242
0.049410 -0.36000000000001364 -0.900367808975172
0.067881 -1.3600000000000136 -0.6045155202737369
0.052187 -1.3600000000000136 -0.7511216580602027
0.061333 -2.3600000000000136 -0.23663093592176368
0.067831 -2.3600000000000136 -0.39807337686742317
0.053531 -3.3600000000000136 0.14053396974584442
0.068475 -4.360000000000014 0.45274944793902927
0.049196 -5.360000000000014 0.8626171812627235
0.059724 -5.360000000000014 0.6625488819864893
0.068760 -6.360000000000014 1.1623545990578863
0.056156 -7.360000000000014 1.549129995418293
0.075736 -9.360000000000014 2.342219888058226
0.044057 -11.360000000000014 3.2371049235292175
0.058431 -12.360000000000014 3.311513252552394
0.064837 -13.360000000000014 3.6532650810257095
0.055659 -13.360000000000014 3.506469324281564
0.068586 -14.360000000000014 4.0121213492576855
0.059689 -15.360000000000014 4.393020756631883
0.060807 -16.360000000000014 4.749889297006847
0.057666 -16.360000000000014 4.594868647745004
0.065174 -17.360000000000014 5.109618568950101
0.055282 -17.360000000000014 4.965779847314705
0.071628 -18.360000000000014 5.46854121188011
0.054656 -18.360000000000014 5.338965480878701
0.061688 -18.360000000000014 5.350291475370279
0.059104 -18.360000000000014 5.361142919710031
0.060723 -17.360000000000014 4.857001690318511
0.055833 -16.360000000000014 4.501714279791884
0.059802 -16.360000000000014 4.690602353265634
0.062126 -15.360000000000014 4.189180832574138
0.058928 -14.360000000000014 3.838909063355588
0.068575 -13.360000000000014 3.5219437006726086
0.052140 -11.360000000000014 2.59011083029497
0.064962 -10.360000000000014 2.4764848611618646
0.059811 -8.360000000000014 1.6010346355965193
0.065561 -7.360000000000014 1.437717122340055
0.074855 -6.360000000000014 1.1114161433181082
0.038516 -3.3600000000000136 -0.5825940202707781
0.061182 -1.3600000000000136 -0.8297579009325385
0.073788 1.6399999999999864 -1.9606464568600777
0.050968 4.639999999999986 -3.1950489413248495
0.062654 7.639999999999986 -4.140045794637173
0.052596 10.639999999999986 -5.287213495425426
0.065471 13.639999999999986 -6.233970947917169
0.076460 15.639999999999986 -6.749285855115318
0.042306 17.639999999999986 -7.6679245853678895
0.067477 19.639999999999986 -8.204826964730499
0.057368 22.639999999999986 -9.494352783292744
0.062378 24.639999999999986 -10.007410682313205
0.062710 26.639999999999986 -10.722419803883268
0.058573 26.639999999999986 -10.41909536335195
0.064215 27.639999999999986 -10.94257085068548
0.054504 29.639999999999986 -11.869947035097633
0.060373 31.639999999999986 -12.553373677926588
0.063687 32.639999999999986 -12.749906103018237
0.062906 32.639999999999986 -12.61342159235204
0.062909 33.639999999999986 -13.14354419286231
0.048429 35.639999999999986 -14.114815937500811
0.070828 35.639999999999986 -13.727087412473805
0.064770 35.639999999999986 -13.750171519491325
0.053495 36.639999999999986 -14.306704918100069
0.065418 37.639999999999986 -14.647257666331228
0.053684 37.639999999999986 -14.51460250150884
0.067649 37.639999999999986 -14.540065632555136
0.055819 36.639999999999986 -14.03136736931802
0.057699 36.639999999999986 -14.23165854026998
0.071326 35.639999999999986 -13.766876730676525
0.053280 34.639999999999986 -13.387846990209495
0.061872 34.639999999999986 -13.596967740080007
0.068482 33.639999999999986 -13.123980531435443
0.053547 33.639999999999986 -13.288018317911273
0.059025 32.639999999999986 -12.78786373566487
0.066950 33.639999999999986 -13.479171488937448
0.060765 33.639999999999986 -13.350247219011433
0.068552 32.639999999999986 -12.876749139880861
0.060766 32.639999999999986 -13.042456925127157
0.060023 32.639999999999986 -13.062048454973349
0.077722 32.639999999999986 -13.087416783830768
0.050746 31.639999999999986 -12.556411799184207
0.069279 31.639999999999986 -12.775392743799337
0.067005 28.639999999999986 -11.296857952991932
0.064376 26.639999999999986 -10.75105865963438
0.063181 26.639999999999986 -11.07856441147054
0.066129 26.639999999999986 -11.096181232378134
0.060063 28.639999999999986 -12.146366325657976
0.072995 28.639999999999986 -11.834288995668539
0.066940 29.639999999999986 -12.353516927555644
0.055273 31.639999999999986 -13.283459936200005
0.076381 32.639999999999986 -13.427471174968524
0.060199 33.639999999999986 -13.832917087161356
0.060471 33.639999999999986 -13.687142420122273
0.076089 34.639999999999986 -14.194924163729757
0.060131 34.639999999999986 -14.08432918579305
0.062710 34.639999999999986 -14.106052028581749
0.101367 35.639999999999986 -14.590830517203601
0.040189 35.639999999999986 -14.506502510759482
0.064135 36.639999999999986 -15.035922524619615
0.074620 37.639999999999986 -15.392100548770435
0.056359 38.639999999999986 -15.807298926924704
0.067113 38.639999999999986 -15.655798510667928
0.078965 38.639999999999986 -15.6863105668279
0.061592 38.639999999999986 -15.710109847185262
0.069135 39.639999999999986 -16.232159580946583
0.066042 39.639999999999986 -16.113693969175465
0.064453 40.639999999999986 -16.645038757301386
0.064012 41.639999999999986 -17.022763501591132
0.078309 41.639999999999986 -16.89915022690023
0.050117 41.639999999999986 -16.920019150850425
0.073098 41.639999999999986 -16.950457035562643
0.070965 42.639999999999986 -17.47163133812287
0.064940 42.639999999999986 -17.358406837579857
0.068706 42.639999999999986 -17.38770309116567
0.068996 42.639999999999986 -17.417122965356953
0.064458 41.639999999999986 -16.938822521461063
0.073269 41.639999999999986 -17.124472497388968
0.067482 41.639999999999986 -17.152571801397453
0.060093 40.639999999999986 -16.660584628554105
0.075831 40.639999999999986 -16.85781125910009
0.061159 39.639999999999986 -16.368547597067344
0.065089 38.639999999999986 -16.053569398152018
0.055845 36.639999999999986 -15.169532856288509
0.077199 34.639999999999986 -14.595337789630147
0.050491 33.639999999999986 -14.3233380234892
0.068460 32.639999999999986 -14.04766771545123
0.062941 34.639999999999986 -15.233301503852758
0.046099 35.639999999999986 -15.49889696571847
0.075800 35.639999999999986 -15.308986250993856
0.050749 35.639999999999986 -15.327073217222342
0.074504 35.639999999999986 -15.353626321718345
0.050467 34.639999999999986 -14.822959884690198
0.062946 33.639999999999986 -14.5334164327987
0.065155 33.639999999999986 -14.71420123121465
0.051964 31.639999999999986 -13.64575746107724
0.077049 31.639999999999986 -14.05502073757375
0.067119 30.639999999999986 -13.576595992759561
0.049439 29.639999999999986 -13.187972034267116
0.055425 27.639999999999986 -12.34471234864138
0.055213 26.639999999999986 -12.18915029495916
0.068120 25.639999999999986 -11.890933561097718
0.050825 24.639999999999986 -11.503505019710838
0.064535 22.639999999999986 -10.704959283640422
0.059580 20.639999999999986 -9.991484059431526
0.056546 19.639999999999986 -9.811423712786294
0.065159 17.639999999999986 -8.992825100361387
0.058707 16.639999999999986 -8.789195741936638
0.061478 13.639999999999986 -7.42994114893065
0.072053 11.639999999999986 -6.948733780044348
0.046125 8.639999999999986 -5.529887643794636
0.065297 6.639999999999986 -5.178335238975381
0.063167 5.639999999999986 -4.979879782088089
0.065512 2.6399999999999864 -3.6319861187734555
0.054292 0.6399999999999864 -3.021888385885331
0.058520 -0.36000000000001364 -2.8691748388856073
0.071744 -1.3600000000000136 -2.5496960952467305
0.049751 -2.3600000000000136 -2.1369037913399436
0.064996 -4.360000000000014 -1.3273614776157785
0.064173 -7.360000000000014 -0.11286656029533626
0.055680 -15.360000000000014 3.664995815782476
0.066983 -15.360000000000014 2.2384913948801666
0.049375 -21.360000000000014 5.56422637224389
0.067219 -22.360000000000014 4.862836448118896
0.065635 -29.360000000000014 8.24984310499821
0.047682 -29.360000000000014 7.19733791806971
0.070630 -30.360000000000014 7.71036476884491
0.058006 -30.360000000000014 7.5863916274813326
0.056819 -30.360000000000014 7.603642009141793
0.061292 -30.360000000000014 7.622250240018716
0.058475 -29.360000000000014 7.118403768416837
0.059106 -29.360000000000014 7.30677191951548
0.056404 -29.360000000000014 7.323332097318519
0.064091 -28.360000000000014 6.835479420185729
0.065325 -27.360000000000014 6.50630170266234
0.047627 -26.360000000000014 6.111970695858534
0.068923 -25.360000000000014 5.844325733582645
0.060695 -24.360000000000014 5.489441572963407
0.061785 -23.360000000000014 5.156781316809431
0.068498 -20.360000000000014 3.844609460423791
0.053112 -19.360000000000014 3.754581235077038
0.058910 -18.360000000000014 3.4339281939989545
0.060424 -17.360000000000014 3.09867030844551
0.063852 -16.360000000000014 2.7680020500478646
0.065518 -14.360000000000014 1.9287617475085568
0.054546 -26.360000000000014 8.64837343208211
0.056710 -35.360000000000014 11.205487570531444
0.062942 47.639999999999986 -25
0.062962 52.639999999999986 -18.187629803067907
0.080301 57.639999999999986 -19.812440530730534
0.036768 5.639999999999986 13.150711259949034
0.067409 4.639999999999986 -0.49663393713089
0.067618 14.639999999999986 -5.633774038340398
0.051089 30.639999999999986 -12.902306563832274
0.068065 37.639999999999986 -13.274580444177694
0.051566 42.639999999999986 -14.987766486826507
0.059633 57.639999999999986 -21.817919534851427
0.065945 58.639999999999986 -19.84282657446642
0.057486 47.639999999999986 -13.955063188118007
0.068318 42.639999999999986 -13.415831343236915
0.052536 34.639999999999986 -9.843127958045367
0.066812 29.639999999999986 -8.88733760238914
