dt greska izlaz_pid
0.051194 -1.3600000000000136 0.5954989278793389
0.047693 -2.3600000000000136 1.1563008816239766
0.051121 -2.3600000000000136 0.9478309160232599
0.051856 -2.3600000000000136 0.9490547185897881
0.048108 -2.3600000000000136 0.9501900697708184
0.048554 -3.3600000000000136 1.5077779762616994
0.049745 -3.3600000000000136 1.3034929250717218
0.058190 -3.3600000000000136 1.3054481206893973
0.043245 -4.360000000000014 1.8885763284382706
0.050582 -4.360000000000014 1.6595389782905632
0.072395 -5.360000000000014 2.1515498345512203
0.022961 -5.360000000000014 2.0146500720024165
0.054933 -6.360000000000014 2.550183519153853
0.053241 -6.360000000000014 2.371529959011083
0.042203 -6.360000000000014 2.374214051437383
0.051219 -6.360000000000014 2.377471548652654
0.050535 -6.360000000000014 2.3806855571746874
0.053077 -6.360000000000014 2.384061222934728
0.046686 -7.360000000000014 2.951695662058812
0.050277 -7.360000000000014 2.7411977120399524
0.043789 -7.360000000000014 2.7444205582618766
0.060115 -7.360000000000014 2.748844994449621
0.047713 -8.360000000000014 3.3124190817751304
0.050991 -8.360000000000014 3.1070966372489983
0.049422 -8.360000000000014 3.1112283185958916
0.050746 -8.360000000000014 3.115470681190496
0.050062 -8.360000000000014 3.119655879402166
0.056067 -8.360000000000014 3.124343099689489
0.043915 -8.360000000000014 3.1280143566131646
0.048390 -8.360000000000014 3.132059793090826
0.052285 -8.360000000000014 3.136430835342413
0.051956 -8.360000000000014 3.1407743318557797
0.049300 -7.360000000000014 2.59156386683808
0.049138 -7.360000000000014 2.7980193704605156
0.045814 -7.360000000000014 2.8013913011550957
0.053083 -7.360000000000014 2.805298188209539
0.051152 -7.360000000000014 2.8090629571914727
0.048536 -7.360000000000014 2.8126352113723807
0.051574 -6.360000000000014 2.272017314058812
0.050773 -6.360000000000014 2.4691444588661247
0.047630 -6.360000000000014 2.472173746585851
0.054446 -6.360000000000014 2.475636541366583
0.044715 -5.360000000000014 1.9043955049394943
0.050710 -6.360000000000014 2.6784565117837444
0.052968 -6.360000000000014 2.4846272094726616
0.047448 -6.360000000000014 2.487644927501684
0.048490 -6.360000000000014 2.490728909683233
0.050107 -6.360000000000014 2.4939157453537044
0.053754 -6.360000000000014 2.497334520721441
0.050523 -7.360000000000014 3.0489825052638424
0.048069 -8.360000000000014 3.413106879983946
0.051414 -9.360000000000014 3.7543816613469376
0.050146 -9.360000000000014 3.56457759199143
0.045358 -11.360000000000014 4.710667361682775
0.050627 -13.360000000000014 5.3715438525396015
0.050219 -15.360000000000014 6.082464630925015
0.053940 -16.360000000000014 6.228423138019086
0.046139 -19.360000000000014 7.752180424021267
0.050335 -20.360000000000014 7.6608819642918045
0.050968 -23.360000000000014 9.112718887814545
0.050389 -25.360000000000014 9.633812909513862
0.049646 -28.360000000000014 10.905259444636402
0.049490 -32.360000000000014 12.525228865236244
0.052998 -35.360000000000014 13.351793124719272
0.048814 -38.360000000000014 14.46904013040504
0.049716 -39.360000000000014 14.425166056701661
0.049194 -42.360000000000014 15.904699066590393
0.048792 -45.360000000000014 16.98185513144976
0.053288 -46.360000000000014 16.929361126028226
0.048494 -47.360000000000014 17.320878233064448
0.052577 -50.360000000000014 18.761730921426437
0.042812 -53.360000000000014 19.96473301457462
0.052350 -54.360000000000014 19.83346965379079
0.051654 -55.360000000000014 20.214636529124412
0.053520 -57.360000000000014 21.125433328791914
0.042974 -57.360000000000014 20.776390611362462
0.054626 -57.360000000000014 20.80772421483994
0.047298 -58.360000000000014 21.39675108129824
0.052979 -60.360000000000014 22.294815377178033
0.049778 -66.36000000000001 25
0.047436 -66.36000000000001 23.97999109340125
0.047786 -68.36000000000001 25
0.054450 -69.36000000000001 25
0.052103 -69.36000000000001 24.984511271159327
0.047290 -70.36000000000001 25
0.047326 -70.36000000000001 25
0.053288 -70.36000000000001 25
0.046904 -69.36000000000001 24.55570180156027
0.053056 -69.36000000000001 24.805702646635197
0.048258 -67.36000000000001 23.723766375307278
0.052699 -65.36000000000001 23.093141754745826
0.049014 -59.360000000000014 20.177610247366783
0.047230 -58.360000000000014 20.86758041793088
0.050874 -57.360000000000014 20.56192642320098
0.050773 -56.360000000000014 20.24015145431719
0.049096 -56.360000000000014 20.464778118322517
0.051922 -55.360000000000014 19.950923870994963
0.048757 -54.360000000000014 19.614926699325352
0.051673 -54.360000000000014 19.848115544222022
0.047370 -54.360000000000014 19.87386585283103
0.048792 -54.360000000000014 19.90038912172141
0.052924 -54.360000000000014 19.929158563421392
0.050136 -54.360000000000014 19.956412541578437
0.049256 -55.360000000000014 20.5367013068333
0.049747 -54.360000000000014 19.809707081508908
0.047206 -54.360000000000014 20.036384574888373
0.052663 -54.360000000000014 20.065012099836494
0.052347 -53.360000000000014 19.551910315902685
0.047796 -77.36000000000001 25
0.047303 -78.36000000000001 25
0.051675 -79.36000000000001 25
0.050877 -79.36000000000001 25
0.048740 -79.36000000000001 25
0.052443 -80.36000000000001 25
0.047196 -79.36000000000001 24.699888575552354
0.052399 -79.36000000000001 24.95335549757067
0.048676 -79.36000000000001 24.99198440382067
0.055450 -79.36000000000001 25
0.062305 -78.36000000000001 24.558345147869673
0.054097 -78.36000000000001 24.76123713922975
0.061727 -76.36000000000001 23.78436483625692
0.055791 -75.36000000000001 23.6211742930372
0.056300 -74.36000000000001 23.314661178825467
0.067110 -72.36000000000001 22.542821029848444
0.058094 -71.36000000000001 22.360161329217625
0.055826 -69.36000000000001 21.512759622362545
0.064941 -68.36000000000001 21.411425017536146
0.060674 -67.36000000000001 21.091465712510654
0.063810 -65.36000000000001 20.28455874358462
0.059130 -71.36000000000001 23.754900728014864
0.055752 -73.36000000000001 23.839813463566646
0.064662 -73.36000000000001 23.528518566994638
0.059455 -73.36000000000001 23.57213504457948
0.064738 -73.36000000000001 23.619626867203685
0.060229 -72.36000000000001 23.14717664659492
0.071510 -71.36000000000001 22.87439731187504
0.077751 -70.36000000000001 22.59032791900497
0.049720 -68.36000000000001 21.6506780729599
0.051222 -65.36000000000001 20.45072323893757
0.045032 -61.360000000000014 18.775780863099083
0.069548 -60.360000000000014 19.212236257456766
0.056509 -58.360000000000014 18.3350744275076
0.080938 -57.360000000000014 18.261874125237973
0.050444 -55.360000000000014 17.316873654973723
0.054221 -55.360000000000014 17.74336889019487
0.065174 -53.360000000000014 16.77127543732819
0.057850 -51.360000000000014 16.06213355750954
0.052888 -49.360000000000014 15.355804632374836
0.057427 -44.360000000000014 13.138773212173309
0.061214 -35.360000000000014 9.410836093741654
0.066526 -34.360000000000014 10.403624605380797
0.052639 -32.360000000000014 9.491032586208947
0.062408 -29.360000000000014 8.358592574573404
0.067870 -28.360000000000014 8.361205754200881
0.051018 -34.360000000000014 11.802131774190055
0.065189 -33.360000000000014 10.144422242896901
0.059120 -32.360000000000014 9.79780597307586
0.059305 -27.360000000000014 7.390083707427106
0.067584 -28.360000000000014 8.750311444243343
0.055696 -28.360000000000014 8.618142378430342
0.058525 -28.360000000000014 8.634740025048231
0.058479 -28.360000000000014 8.651324757103895
0.057275 -33.360000000000014 11.293412080634189
0.063824 -34.360000000000014 10.949043148357905
0.059496 -34.360000000000014 10.81280442142961
0.066432 -35.360000000000014 11.336823731412771
0.058806 -35.360000000000014 11.207088810543992
0.064615 -36.360000000000014 11.735346112090845
0.056958 -37.360000000000014 12.127429029443281
0.053958 -38.360000000000014 12.507890218668809
0.063851 -38.360000000000014 12.347053968338942
0.062546 -40.360000000000014 13.392059872184667
0.059863 -40.360000000000014 13.096458571915601
0.058818 -41.360000000000014 13.640802606965162
0.063969 -42.360000000000014 14.004208738654542
0.063848 -43.360000000000014 14.382190161641885
0.062508 -43.360000000000014 14.252670575337387
0.059320 -52.360000000000014 18.950926079219297
0.057842 -58.360000000000014 20.604803626247804
0.062434 -59.360000000000014 20.114716879300868
0.061810 -65.36000000000001 23.065659522772094
0.054654 -68.36000000000001 23.73121259614313
0.065279 -69.36000000000001 23.73077426607821
0.062649 -72.36000000000001 25
0.059636 -74.36000000000001 25
0.060013 -76.36000000000001 25
0.061686 -76.36000000000001 25
0.060755 -77.36000000000001 25
0.059869 -76.36000000000001 24.72677083734294
0.058710 -76.36000000000001 24.938633378997654
0.062860 -75.36000000000001 24.47692260267023
0.057035 -75.36000000000001 24.678986955657813
0.067107 -74.36000000000001 24.22987256457085
0.062588 -73.36000000000001 23.915028096254733
0.054225 -72.36000000000001 23.579621897005236
0.060799 -71.36000000000001 23.29295060747258
0.061858 -70.36000000000001 22.989288530494413
0.061643 -70.36000000000001 23.194321034255836
0.062894 -70.36000000000001 23.238573494926303
0.062985 -69.36000000000001 22.773493281040647
0.057524 -68.36000000000001 22.447742978222355
0.063019 -61.360000000000014 19.099472239384973
0.056425 -53.360000000000014 16.022539218003104
0.065127 -55.360000000000014 18.48350711344549
0.061328 -51.360000000000014 16.15568102520467
0.058608 -28.360000000000014 4.850142331466852
0.069016 -28.360000000000014 8.79410632649979
0.058610 -31.360000000000014 10.374340768457094
0.059795 -34.360000000000014 11.434743257492974
0.060949 -37.360000000000014 12.498016930452634
0.058750 -39.360000000000014 13.069352827141513
0.061632 -41.360000000000014 13.778926097609624
0.054403 -43.360000000000014 14.545636180711428
0.055654 -44.360000000000014 14.73237753380984
0.065293 -46.360000000000014 15.589275620936565
0.056468 -48.360000000000014 16.364457944535644
0.068738 -48.360000000000014 16.0435139202269
0.060514 -49.360000000000014 16.588634706796643
0.063020 -48.360000000000014 15.945179562347588
0.052465 -49.360000000000014 16.67035932384118
0.060994 -49.360000000000014 16.509863268867342
0.057532 -48.360000000000014 16.013870521333846
0.065010 -48.360000000000014 16.2191245338591
0.058419 -47.360000000000014 15.725613738407418
0.064731 -46.360000000000014 15.422316484313711
0.058070 -45.360000000000014 15.080935515986
0.062775 -43.360000000000014 14.261760828273594
0.057721 -41.360000000000014 13.557740678645208
0.058854 -40.360000000000014 13.408074452662476
0.060692 -38.360000000000014 12.571738049895039
0.059882 -35.360000000000014 11.371457442783694
0.065847 -33.360000000000014 10.890675085338302
0.049791 -31.360000000000014 10.108346126544564
0.059798 -29.360000000000014 9.493121716681049
0.068916 -27.360000000000014 8.856227398823203
0.053134 -25.360000000000014 8.083507626077495
0.060829 -24.360000000000014 7.9603330664404695
0.064123 -23.360000000000014 7.633759082653411
0.062268 -20.360000000000014 6.270601713531761
0.055329 -18.360000000000014 5.701067954886524
0.065767 -17.360000000000014 5.571908758923553
0.060990 -15.360000000000014 4.705405030028392
0.058403 -13.360000000000014 3.998687121870623
0.065665 -11.360000000000014 3.344017982240544
0.055908 -8.360000000000014 2.0666674208640052
0.064334 -6.360000000000014 1.5964795061827006
0.054676 -4.360000000000014 0.8439505646695314
0.058716 -2.3600000000000136 0.17050616722080886
0.068671 -1.3600000000000136 0.016438105902598366
0.056833 0.6399999999999864 -0.890212229611848
0.059802 3.6399999999999864 -2.0921364940633524
0.066810 6.639999999999986 -3.093949382831606
0.059441 8.639999999999986 -3.6865176563522617
0.068175 11.639999999999986 -4.848030502440893
0.053131 13.639999999999986 -5.491663077657364
0.062953 16.639999999999986 -6.6522572216314355
0.055978 19.639999999999986 -7.772627732953554
0.072912 21.639999999999986 -8.226785828249417
0.059018 24.639999999999986 -9.525339984100722
0.064902 28.639999999999986 -11.051929237772121
0.053298 31.639999999999986 -12.065350389277725
0.057041 34.639999999999986 -13.098172040286743
0.055405 38.639999999999986 -14.715597134320658
0.057916 40.639999999999986 -15.062506320449716
0.070821 44.639999999999986 -16.713601541233935
0.064396 48.639999999999986 -18.201271385666885
0.050732 49.639999999999986 -18.152414131144553
0.063319 53.639999999999986 -20.02098376555442
0.055721 50.639999999999986 -17.829084819689804
0.062205 48.639999999999986 -17.376221772473667
0.059689 47.639999999999986 -17.20863863960263
0.053351 47.639999999999986 -17.401590178188474
0.071455 47.639999999999986 -17.435631568226007
0.055259 47.639999999999986 -17.461957177909998
0.061436 47.639999999999986 -17.49122537229934
0.055886 5.639999999999986 4.72098174665897
0.064884 -9.360000000000014 4.773515708773672
0.064759 -16.360000000000014 6.003220963174449
0.048763 -19.360000000000014 6.5969510120900186
0.062720 -15.360000000000014 3.953610231768627
0.058180 -14.360000000000014 4.077840025969442
0.060649 -14.360000000000014 4.258428600517124
0.056066 -14.360000000000014 4.266479614845127
0.051255 -14.360000000000014 4.27383986531815
0.072315 -14.360000000000014 4.284224296108098
0.059678 -14.360000000000014 4.292793999591679
0.056992 -14.360000000000014 4.300978058544011
0.068237 -14.360000000000014 4.310776935497136
0.052299 -14.360000000000014 4.3182871436270185
0.064534 -14.360000000000014 4.3275542871626325
0.057507 37.639999999999986 -22.93650021748019
0.062320 52.639999999999986 -21.583819631212123
0.059746 52.639999999999986 -19.208346700176385
0.060456 55.639999999999986 -20.78821461795386
0.065089 57.639999999999986 -21.336772252713363
0.059920 58.639999999999986 -21.58152837481215
0.060046 58.639999999999986 -21.44984995640197
0.076335 58.639999999999986 -21.494613052639153
0.056975 58.639999999999986 -21.528022987064507
0.056251 58.639999999999986 -21.561008462413934
0.060539 57.639999999999986 -21.08071960306559
0.054524 57.639999999999986 -21.277330747970726
0.069715 56.639999999999986 -20.8233774823444
0.063756 56.639999999999986 -21.002928864273215
0.050821 55.639999999999986 -20.484436908340186
0.067558 55.639999999999986 -20.718794739135888
0.060728 54.639999999999986 -20.237306516424965
0.064579 53.639999999999986 -19.93176600400801
0.066248 53.639999999999986 -20.122151873764185
0.047079 52.639999999999986 -19.58452456331223
0.053688 51.639999999999986 -19.288398447376306
0.061608 51.639999999999986 -19.506473098453668
0.062712 50.639999999999986 -19.02877192763289
0.062169 49.639999999999986 -18.708240339374672
0.055564 48.639999999999986 -18.36614658870454
0.067129 47.639999999999986 -18.079130988560014
0.056852 46.639999999999986 -17.728718113201978
0.057791 44.639999999999986 -16.88433706115327
0.064892 43.639999999999986 -16.754628560437347
0.057164 42.639999999999986 -16.408169096940664
0.065312 41.639999999999986 -16.10718902856197
0.062337 39.639999999999986 -15.264175553565712
0.054791 38.639999999999986 -15.073671776156619
0.066920 36.639999999999986 -14.281835867347356
0.050005 41.639999999999986 -17.35142034932478
0.077700 45.639999999999986 -18.30178917357985
0.051092 46.639999999999986 -18.356540584040655
0.061280 49.639999999999986 -19.73078944271661
0.064585 49.639999999999986 -19.273295524582057
0.054548 43.639999999999986 -16.097152120452726
0.070194 30.639999999999986 -10.816610467239117
0.054183 53.639999999999986 -24.992526447241755
0.062463 60.639999999999986 -24.356220244487908
0.061381 67.63999999999999 -25
0.058731 72.63999999999999 -25
0.064102 72.63999999999999 -25
0.059432 70.63999999999999 -24.24722392846853
0.063255 75.63999999999999 -25
0.060423 84.63999999999999 -25
0.053881 90.63999999999999 -25
0.071719 98.63999999999999 -25
0.060054 98.63999999999999 -25
0.050534 98.63999999999999 -25
0.059989 98.63999999999999 -25
0.059542 99.63999999999999 -25
0.063369 101.63999999999999 -25
0.065176 101.63999999999999 -25
0.059898 100.63999999999999 -24.74054296856961
0.057739 99.63999999999999 -24.441831785583233
0.055282 98.63999999999999 -24.138662811787665
0.071594 99.63999999999999 -24.880567924659005
0.054265 100.63999999999999 -25
0.055912 100.63999999999999 -25
0.065249 100.63999999999999 -25
0.068485 100.63999999999999 -25
0.048508 99.63999999999999 -24.54453619537889
0.058592 97.63999999999999 -23.766550055733514
0.063478 97.63999999999999 -24.16987533631723
0.071093 97.63999999999999 -24.239290156416107
0.054479 99.63999999999999 -25
0.061831 99.63999999999999 -24.897982061029353
0.062830 99.63999999999999 -24.9605858444461
0.053951 99.63999999999999 -25
0.058449 99.63999999999999 -25
0.063383 98.63999999999999 -24.590095570700658
0.067834 95.63999999999999 -23.32048889389595
0.058747 94.63999999999999 -23.2981209912452
0.058607 93.63999999999999 -23.00259419852059
0.059891 92.63999999999999 -22.711734072606742
0.059406 91.63999999999999 -22.414809636364033
0.069642 89.63999999999999 -21.658387239545913
0.054302 88.63999999999999 -21.45954990358921
0.057186 86.63999999999999 -20.643517002644113
0.070479 85.63999999999999 -20.561721774244074
0.052435 83.63999999999999 -19.666040033054216
0.060226 82.63999999999999 -19.581196326722228
0.064122 80.63999999999999 -18.787037337868338
0.062266 78.63999999999999 -18.12670959411506
0.060262 76.63999999999999 -17.462213833591978
0.054947 74.63999999999999 -16.771121849308294
0.066746 72.63999999999999 -16.183951389837226
0.058920 70.63999999999999 -15.485768318426409
0.049244 68.63999999999999 -14.752873122740372
0.078719 65.63999999999999 -13.77958539929607
0.051632 64.63999999999999 -13.650381192305074
0.072073 62.639999999999986 -12.911708585946055
0.048143 60.639999999999986 -12.102973166996058
0.060783 59.639999999999986 -12.04013191772905
0.075444 57.639999999999986 -11.283042359794987
0.050702 56.639999999999986 -11.029626254761226
0.066684 51.639999999999986 -8.761483688989085
0.057300 47.639999999999986 -7.440506906427958
0.055975 46.639999999999986 -7.636044395523252
0.060610 43.639999999999986 -6.296180614782359
0.062263 40.639999999999986 -5.284618846374085
0.063905 37.639999999999986 -4.271056544578482
0.055185 33.639999999999986 -2.634234033534409
0.059712 30.639999999999986 -1.824951233610726
0.064666 29.639999999999986 -1.8418896928048036
0.055076 22.639999999999986 1.7119741378794606
0.069624 17.639999999999986 2.896859984707911
0.053754 14.639999999999986 3.778948695472063
0.048537 8.639999999999986 6.5528376920833775
0.069130 6.639999999999986 6.301376624654116
0.054188 1.6399999999999864 8.68388594234392
0.078533 1.6399999999999864 7.759888768759949
0.048231 1.6399999999999864 7.759097786132081
0.056030 1.6399999999999864 7.758178897467834
0.068707 1.6399999999999864 7.757052098933442
0.057907 1.6399999999999864 7.756102430239899
0.064278 1.6399999999999864 7.755048268977387
0.054654 1.6399999999999864 7.754151949206574
0.065348 1.6399999999999864 7.753080243483765
0.064992 42.639999999999986 -12.933105816325284
0.046590 42.639999999999986 -6.64449823704602
0.077654 52.639999999999986 -11.473133164086454
0.053185 58.639999999999986 -13.444710931186037
0.063890 59.639999999999986 -12.861185496953222
0.065747 63.639999999999986 -14.754898935456124
0.047083 63.639999999999986 -14.17647213087918
0.075674 62.639999999999986 -13.741729242190456
0.057990 62.639999999999986 -13.910199342640654
0.058842 61.639999999999986 -13.426523553076324
0.066242 61.639999999999986 -13.637301366909758
0.050887 61.639999999999986 -13.66866832714917
0.067332 60.639999999999986 -13.21098141250096
0.067743 60.639999999999986 -13.400577863129394
0.051441 59.639999999999986 -12.886858566922431
0.065304 58.639999999999986 -12.616421514817267
0.070654 58.639999999999986 -12.810982991417662
0.064028 57.639999999999986 -12.341707134505544
0.059229 57.639999999999986 -12.532028418549315
0.045965 57.639999999999986 -12.558522481926696
0.066568 56.639999999999986 -12.096003306474529
0.036611 58.639999999999986 -13.513974431452116
0.069151 58.639999999999986 -13.00824524384381
0.066844 57.639999999999986 -12.547173370995953
0.051060 56.639999999999986 -12.17984553477219
0.067971 55.639999999999986 -11.916391444587406
0.049768 55.639999999999986 -12.091204710778015
0.071112 54.639999999999986 -11.639437458878371
0.062564 53.639999999999986 -11.303783073841375
0.048831 51.639999999999986 -10.379262109331435
0.068398 50.639999999999986 -10.327269749680989
0.058862 49.639999999999986 -9.982802963285465
0.065334 48.639999999999986 -9.681410291358436
0.067923 46.639999999999986 -8.871696580660673
0.048199 50.639999999999986 -11.42045115817529
0.067518 49.639999999999986 -10.125963990792311
0.051239 54.639999999999986 -13.027897932997211
0.069592 54.639999999999986 -12.090094849976321
0.056304 55.639999999999986 -12.649029108197535
0.056595 55.639999999999986 -12.50291175709607
0.058230 61.639999999999986 -15.669198670743967
0.057684 57.639999999999986 -12.57862000201212
0.070113 67.63999999999999 -18.245739041287724
0.060214 70.63999999999999 -18.41023642343837
0.062125 74.63999999999999 -20.00224736275286
0.060888 76.63999999999999 -20.433522325669657
0.054088 84.63999999999999 -24.429896245995725
0.071231 88.63999999999999 -24.97552146216634
0.059865 94.63999999999999 -25
0.055173 97.63999999999999 -25
0.072330 102.63999999999999 -25
0.047602 110.63999999999999 -25
0.058790 116.63999999999999 -25
0.067977 111.63999999999999 -24.0546594402026
0.051653 111.63999999999999 -24.847868441165453
0.064311 111.63999999999999 -24.91966473995543
0.052198 113.63999999999999 -25
0.068563 108.63999999999999 -22.830682111776273
0.062482 106.63999999999999 -22.606479409408937
0.058180 98.63999999999999 -18.808917857415956
0.064271 102.63999999999999 -22.27229333638963
0.049007 104.63999999999999 -22.80931416360429
0.063441 105.63999999999999 -22.97585317534832
0.064522 105.63999999999999 -22.886385880609723
0.058880 106.63999999999999 -23.469012737669104
0.065084 107.63999999999999 -23.8728790853301
0.046726 108.63999999999999 -24.334007953663527
0.064378 108.63999999999999 -24.18993592457411
0.060723 108.63999999999999 -24.255904945799085
0.052212 108.63999999999999 -24.31262832150099
0.058364 108.63999999999999 -24.376034878202653
0.049083 108.63999999999999 -24.429358643385147
0.060642 108.63999999999999 -24.49524037556288
0.051952 108.63999999999999 -24.55168116268751
0.065561 108.63999999999999 -24.622906694074846
0.051478 108.63999999999999 -24.67883203549025
0.057505 108.63999999999999 -24.741305868574354
0.049768 108.63999999999999 -24.79537431034682
0.056447 108.63999999999999 -24.85669862179396
0.061733 107.63999999999999 -24.411160134790315
0.047410 107.63999999999999 -24.624180423780654
0.062396 107.63999999999999 -24.691343531461925
0.052138 107.63999999999999 -24.747464715048046
0.050288 106.63999999999999 -24.25223585270317
0.051398 106.63999999999999 -24.505901903578014
0.058020 105.63999999999999 -24.044839373596965
0.050742 104.63999999999999 -23.72321468972521
0.058261 103.63999999999999 -23.45902945291572
0.050249 102.63999999999999 -23.133238940107244
0.056173 101.63999999999999 -22.861320609092573
0.053501 100.63999999999999 -22.556272325935637
0.050532 100.63999999999999 -22.794040369936198
0.056670 98.63999999999999 -21.79702060424601
0.046965 95.63999999999999 -20.50608886548058
0.060798 94.63999999999999 -20.68791913247386
0.042730 92.63999999999999 -19.723928073560906
0.057887 92.63999999999999 -20.245608432050915
0.048854 92.63999999999999 -20.290866661115857
0.047493 92.63999999999999 -20.334863716932507
0.050421 92.63999999999999 -20.381573289152357
0.053934 92.63999999999999 -20.431537395139905
0.053835 92.63999999999999 -20.48141006054518
0.052716 93.63999999999999 -21.070469006356447
0.045828 92.63999999999999 -20.35502177992495
0.054060 90.63999999999999 -19.552272731971165
0.051295 85.63999999999999 -17.241404892570475
0.065027 79.63999999999999 -15.245251798664091
0.044446 79.63999999999999 -16.203342067762588
0.054966 77.63999999999999 -15.182157937030519
0.044346 76.63999999999999 -15.00450567807946
0.062100 72.63999999999999 -13.230991000832367
0.050170 70.63999999999999 -12.811909074301312
0.046042 70.63999999999999 -13.243078334375591
0.050731 70.63999999999999 -13.278914504572125
0.050750 70.63999999999999 -13.314764485117168
0.053178 70.63999999999999 -13.35232913832304
0.042085 22.639999999999986 14.84358539677013
0.044567 10.639999999999986 10.325983958015284
0.058082 7.639999999999986 9.19547360833791
0.040801 6.639999999999986 9.27134739181553
0.051983 8.639999999999986 7.937022584573205
0.047740 6.639999999999986 9.43753321291675
0.054975 4.639999999999986 10.079842053625384
0.045524 3.6399999999999864 10.284047655583688
0.046888 0.6399999999999864 11.753909218373183
0.043293 -3.3600000000000136 13.4394765068731
0.055411 -9.360000000000014 15.703550878071137
0.043975 -10.360000000000014 15.202683191544578
0.051375 -10.360000000000014 14.98060426860216
0.041050 -10.360000000000014 14.984857019475726
0.055491 -10.360000000000014 14.990605933431414
0.037519 -10.360000000000014 14.994492924264696
0.046854 -10.360000000000014 14.999347025350358
0.049455 -10.360000000000014 15.004470555833604
0.045493 -10.360000000000014 15.009183668378618
0.049625 -10.360000000000014 15.014324810079364
0.044939 -10.360000000000014 15.0189804453409
0.060634 -10.360000000000014 15.025262141851215
0.045757 -10.360000000000014 15.030002597478656
0.055752 -10.360000000000014 15.035778508714465
0.038558 -10.360000000000014 15.039773093465595
